日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050940,赤鱲角,30.1,27.1
202609050940,長洲,28.5,25.0
202609050940,清水灣,30.1,25.5
202609050940,跑馬地,30.7,26.7
202609050940,天文台,29.2,27.0
202609050940,香港公園,28.4,26.3
202609050940,啟德跑道公園,29.7,27.2
202609050940,滘西洲,30.5,24.9
202609050940,京士柏,30.7,26.5
202609050940,九龍城,30.7,26.6
202609050940,觀塘,30.4,26.3
202609050940,流浮山,29.5,26.4
202609050940,昂坪,25.6,21.7
202609050940,北潭涌,29.9,24.1
202609050940,坪洲,31.2,25.3
202609050940,西貢,31.1,26.3
202609050940,沙田,30.0,25.8
202609050940,深水埗,30.4,26.5
202609050940,筲箕灣,30.0,26.3
202609050940,石崗,30.7,26.2
202609050940,上水,31.3,26.3
202609050940,赤柱,29.7,25.3
202609050940,打鼓嶺,31.0,25.2
202609050940,大隴,31.1,24.9
202609050940,大美督,28.6,25.8
202609050940,大帽山,24.5,19.8
202609050940,大埔,30.5,25.9
202609050940,大老山,27.6,22.2
202609050940,山頂,27.9,23.7
202609050940,將軍澳,29.3,25.0
202609050940,青衣,30.3,25.9
202609050940,荃灣可觀,28.2,24.7
202609050940,荃灣城門谷,31.0,25.7
202609050940,屯門,29.8,26.3
202609050940,橫瀾島,30.0,25.5
202609050940,濕地公園,29.8,26.2
202609050940,黃竹坑,29.1,25.7
202609050940,黃大仙,31.7,26.4
202609050940,元朗公園,32.0,26.8
