日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161810,赤鱲角,32.6,27.6
202609161810,長洲,29.6,26.3
202609161810,清水灣,28.9,26.2
202609161810,跑馬地,32.0,27.6
202609161810,天文台,31.5,27.4
202609161810,香港公園,29.6,26.7
202609161810,啟德跑道公園,30.2,27.7
202609161810,滘西洲,29.6,26.4*
202609161810,京士柏,30.2,26.6
202609161810,九龍城,31.8,26.1
202609161810,觀塘,29.9,26.5
202609161810,流浮山,32.9,25.9
202609161810,昂坪,27.0,21.9
202609161810,北潭涌,30.9,24.7
202609161810,坪洲,31.8,26.8
202609161810,西貢,29.9,27.5
202609161810,沙田,31.3,26.9
202609161810,深水埗,31.8,26.6
202609161810,筲箕灣,28.7,26.8
202609161810,石崗,31.9,26.3
202609161810,上水,33.9,26.2
202609161810,赤柱,30.5,26.7
202609161810,打鼓嶺,31.5,25.6
202609161810,大隴,32.8,25.9
202609161810,大美督,28.9,26.0
202609161810,大帽山,25.0,19.6
202609161810,大埔,31.3,27.1
202609161810,大老山,25.1,22.1
202609161810,山頂,28.1,23.4
202609161810,將軍澳,30.6,25.9
202609161810,青衣,31.7,26.9
202609161810,荃灣可觀,29.9,24.8
202609161810,荃灣城門谷,32.4,25.6
202609161810,屯門,30.5,26.4
202609161810,橫瀾島,30.3,26.7
202609161810,濕地公園,32.0,25.5
202609161810,黃竹坑,31.1,27.3
202609161810,黃大仙,31.2,26.3
202609161810,元朗公園,33.0,26.3
