日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608071900,赤鱲角,34.6,27.0
202608071900,長洲,33.0,25.9
202608071900,清水灣,32.8,26.2
202608071900,跑馬地,36.1,26.3
202608071900,天文台,33.8,27.4
202608071900,香港公園,34.5,26.4
202608071900,啟德跑道公園,35.3,27.6
202608071900,滘西洲,33.7,24.4
202608071900,京士柏,33.1,26.6
202608071900,九龍城,34.5,26.5
202608071900,觀塘,34.9,26.9
202608071900,流浮山,35.4,26.5
202608071900,昂坪,N/A /
202608071900,北潭涌,34.5,22.6
202608071900,坪洲,34.4,25.3
202608071900,西貢,33.7,25.8
202608071900,沙田,34.7,25.5*
202608071900,深水埗,33.4,26.7
202608071900,筲箕灣,33.9,27.3
202608071900,石崗,N/A /
202608071900,上水,36.3,25.1
202608071900,赤柱,33.0,26.3
202608071900,打鼓嶺,35.7,23.9
202608071900,大隴,36.0,23.3
202608071900,大美督,33.9,25.4
202608071900,大帽山,27.8,21.4
202608071900,大埔,35.6,25.5
202608071900,大老山,33.9,22.7
202608071900,山頂,31.7,23.9
202608071900,將軍澳,35.2,24.9
202608071900,青衣,33.2,25.3
202608071900,荃灣可觀,32.2,23.6
202608071900,荃灣城門谷,34.7,24.4
202608071900,屯門,34.3,26.2
202608071900,橫瀾島,33.7,26.4
202608071900,濕地公園,34.6,25.2
202608071900,黃竹坑,33.5,25.6
202608071900,黃大仙,35.3,26.4
202608071900,元朗公園,36.1,25.4
