日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281500,赤鱲角,31.8,27.5
202608281500,長洲,30.8,27.4
202608281500,清水灣,31.9,27.5
202608281500,跑馬地,33.6,29.0
202608281500,天文台,31.9,28.6
202608281500,香港公園,31.5,28.5
202608281500,啟德跑道公園,33.2,29.0
202608281500,滘西洲,32.8,26.3
202608281500,京士柏,32.2,28.1
202608281500,九龍城,33.0,27.7
202608281500,觀塘,33.7,28.1
202608281500,流浮山,32.8,26.1
202608281500,昂坪,N/A /
202608281500,北潭涌,32.8,26.1
202608281500,坪洲,34.0,27.2
202608281500,西貢,33.7,27.2
202608281500,沙田,33.3,26.5
202608281500,深水埗,33.2,27.7
202608281500,筲箕灣,32.4,28.2
202608281500,石崗,33.1,25.9
202608281500,上水,33.2,26.3
202608281500,赤柱,30.9,27.7
202608281500,打鼓嶺,32.9,26.0
202608281500,大隴,33.0,26.2
202608281500,大美督,32.0,25.2
202608281500,大帽山,24.1,21.4
202608281500,大埔,33.8,26.1
202608281500,大老山,30.0,24.4
202608281500,山頂,28.9,25.3
202608281500,將軍澳,33.1,26.7
202608281500,青衣,32.7,27.0
202608281500,荃灣可觀,30.8,25.9
202608281500,荃灣城門谷,32.8,26.7
202608281500,屯門,31.8,26.7
202608281500,橫瀾島,31.3,27.0*
202608281500,濕地公園,33.5,26.2
202608281500,黃竹坑,32.6,28.4
202608281500,黃大仙,33.5,27.9
202608281500,元朗公園,33.7,26.7
