日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608071440,赤鱲角,33.5,27.0
202608071440,長洲,32.9,25.9
202608071440,清水灣,32.8,26.2
202608071440,跑馬地,36.1,26.3
202608071440,天文台,33.6,27.4
202608071440,香港公園,34.5,26.4
202608071440,啟德跑道公園,34.5,27.6
202608071440,滘西洲,33.3,24.4
202608071440,京士柏,33.0,26.6
202608071440,九龍城,34.3,26.5
202608071440,觀塘,34.9,26.9
202608071440,流浮山,34.4,26.5
202608071440,昂坪,N/A /
202608071440,北潭涌,34.1,22.6
202608071440,坪洲,34.4,25.3
202608071440,西貢,33.7,25.8
202608071440,沙田,34.7,25.5*
202608071440,深水埗,33.4,26.7
202608071440,筲箕灣,33.5,27.3
202608071440,石崗,N/A /
202608071440,上水,36.3,25.1
202608071440,赤柱,33.0,26.3
202608071440,打鼓嶺,35.7,23.9
202608071440,大隴,35.8,23.3
202608071440,大美督,33.9,25.4
202608071440,大帽山,27.8,21.4
202608071440,大埔,35.5,25.5
202608071440,大老山,33.9,22.7
202608071440,山頂,31.7,23.9
202608071440,將軍澳,35.2,24.9
202608071440,青衣,33.2,25.3
202608071440,荃灣可觀,32.2,23.6
202608071440,荃灣城門谷,34.2,24.4
202608071440,屯門,34.0,26.2
202608071440,橫瀾島,33.7,26.4
202608071440,濕地公園,34.0,25.2
202608071440,黃竹坑,33.3,25.6
202608071440,黃大仙,35.3,26.4
202608071440,元朗公園,36.1,25.4
