日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608260300,赤鱲角,30.1,29.5
202608260300,長洲,27.9,27.6
202608260300,清水灣,29.0,28.5
202608260300,跑馬地,29.7,29.5
202608260300,天文台,29.9,29.2
202608260300,香港公園,29.5,29.1
202608260300,啟德跑道公園,29.9,29.1
202608260300,滘西洲,28.3,27.8
202608260300,京士柏,29.2,28.6
202608260300,九龍城,29.2,28.5
202608260300,觀塘,29.1,28.7
202608260300,流浮山,29.0,28.4
202608260300,昂坪,24.6,24.1
202608260300,北潭涌,26.9,26.5
202608260300,坪洲,28.6,28.4
202608260300,西貢,28.4,28.2
202608260300,沙田,28.3,27.3
202608260300,深水埗,29.2,28.5
202608260300,筲箕灣,29.1,28.7
202608260300,石崗,29.3,28.0
202608260300,上水,28.0,27.4
202608260300,赤柱,28.9,28.5
202608260300,打鼓嶺,27.7,27.2
202608260300,大隴,27.1,26.2
202608260300,大美督,27.9,27.3
202608260300,大帽山,22.9,21.7
202608260300,大埔,27.7,27.1
202608260300,大老山,24.9,24.4
202608260300,山頂,26.2,25.9
202608260300,將軍澳,28.5,27.5
202608260300,青衣,29.0,28.1
202608260300,荃灣可觀,27.2,26.9
202608260300,荃灣城門谷,27.6,27.2
202608260300,屯門,28.8,27.6
202608260300,橫瀾島,28.7,28.3
202608260300,濕地公園,28.9,28.0
202608260300,黃竹坑,29.0,28.8
202608260300,黃大仙,29.2,28.4
202608260300,元朗公園,29.6,28.7
