日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220350,赤鱲角,29.6,28.3
202609220350,長洲,27.0,26.7
202609220350,清水灣,26.7,26.3
202609220350,跑馬地,28.1,27.3
202609220350,天文台,28.7,28.2
202609220350,香港公園,27.2,27.0
202609220350,啟德跑道公園,28.6,28.0
202609220350,滘西洲,25.7,25.2
202609220350,京士柏,27.5,27.2
202609220350,九龍城,27.5,26.9
202609220350,觀塘,27.1,26.7
202609220350,流浮山,27.0,26.2
202609220350,昂坪,24.4,23.7
202609220350,北潭涌,23.8,23.5
202609220350,坪洲,27.2,26.6
202609220350,西貢,27.4,27.0
202609220350,沙田,26.8,26.2
202609220350,深水埗,28.0,27.3
202609220350,筲箕灣,27.2,26.8
202609220350,石崗,26.2,25.5
202609220350,上水,27.3,26.3
202609220350,赤柱,27.3,26.7
202609220350,打鼓嶺,26.2,25.3
202609220350,大隴,25.5,24.9
202609220350,大美督,27.0,26.3
202609220350,大帽山,21.0,20.4
202609220350,大埔,27.2,26.7
202609220350,大老山,23.3,22.5
202609220350,山頂,25.3,24.3
202609220350,將軍澳,26.5,25.7
202609220350,青衣,28.4,25.9
202609220350,荃灣可觀,25.1,24.5
202609220350,荃灣城門谷,26.7,25.1
202609220350,屯門,27.5,26.5
202609220350,橫瀾島,27.5,26.8
202609220350,濕地公園,26.3,25.8
202609220350,黃竹坑,27.8,26.8
202609220350,黃大仙,27.5,27.0
202609220350,元朗公園,27.1,26.2
