日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608201040,赤鱲角,30.6,26.6
202608201040,長洲,28.2,25.3
202608201040,清水灣,27.3,25.2
202608201040,跑馬地,29.4,26.8
202608201040,天文台,29.4,26.7
202608201040,香港公園,28.9,26.0
202608201040,啟德跑道公園,29.2,26.7
202608201040,滘西洲,28.5,25.1
202608201040,京士柏,28.8,25.9
202608201040,九龍城,28.7,25.6
202608201040,觀塘,28.3,25.7
202608201040,流浮山,29.8,27.2
202608201040,昂坪,24.4,22.6
202608201040,北潭涌,29.2,26.4
202608201040,坪洲,29.9,26.2
202608201040,西貢,29.3,26.0
202608201040,沙田,29.6,26.2
202608201040,深水埗,29.6,26.4
202608201040,筲箕灣,28.5,25.5
202608201040,石崗,29.4,26.4
202608201040,上水,29.4,26.6
202608201040,赤柱,27.4,25.5
202608201040,打鼓嶺,30.0,26.2
202608201040,大隴,29.6,26.4
202608201040,大美督,28.2,25.6
202608201040,大帽山,22.6,21.0
202608201040,大埔,29.7,26.5
202608201040,大老山,24.6,22.6
202608201040,山頂,25.5,23.7
202608201040,將軍澳,28.7,25.7
202608201040,青衣,30.1,26.4
202608201040,荃灣可觀,27.9,25.2
202608201040,荃灣城門谷,29.3,25.8
202608201040,屯門,29.7,26.5
202608201040,橫瀾島,27.4,25.4
202608201040,濕地公園,28.9,26.4
202608201040,黃竹坑,29.4,26.4*
202608201040,黃大仙,28.9,26.1
202608201040,元朗公園,29.7,26.8
