日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220150,赤鱲角,29.3,28.0
202608220150,長洲,26.6,26.3
202608220150,清水灣,26.9,26.5
202608220150,跑馬地,28.6,28.1
202608220150,天文台,28.8,28.4
202608220150,香港公園,27.9,27.5
202608220150,啟德跑道公園,28.6,27.6
202608220150,滘西洲,27.0,26.5
202608220150,京士柏,28.2,27.7
202608220150,九龍城,28.0,27.5
202608220150,觀塘,28.1,27.1
202608220150,流浮山,27.6,27.0
202608220150,昂坪,24.1,23.9
202608220150,北潭涌,26.6,26.4
202608220150,坪洲,27.2,27.1
202608220150,西貢,28.1,27.5
202608220150,沙田,28.6,27.3
202608220150,深水埗,27.9,27.4
202608220150,筲箕灣,28.2,26.7
202608220150,石崗,28.6,28.0
202608220150,上水,28.7,28.2
202608220150,赤柱,26.8,26.5
202608220150,打鼓嶺,27.9,27.3
202608220150,大隴,27.3,27.1
202608220150,大美督,27.2,26.6
202608220150,大帽山,22.5,22.2
202608220150,大埔,28.3,27.6
202608220150,大老山,24.1,24.0
202608220150,山頂,25.2,24.8
202608220150,將軍澳,27.1,26.5
202608220150,青衣,27.3,27.0
202608220150,荃灣可觀,26.6,26.4
202608220150,荃灣城門谷,28.0,27.3
202608220150,屯門,27.3,27.0
202608220150,橫瀾島,26.9,26.4
202608220150,濕地公園,26.9,26.7
202608220150,黃竹坑,27.4,27.1
202608220150,黃大仙,28.6,27.4
202608220150,元朗公園,28.2,27.3
