日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609011350,赤鱲角,28.5,26.5
202609011350,長洲,27.9,25.4
202609011350,清水灣,26.7,25.1
202609011350,跑馬地,28.4,26.4
202609011350,天文台,28.4,26.5
202609011350,香港公園,27.3,25.7
202609011350,啟德跑道公園,28.3,26.0*
202609011350,滘西洲,26.9,25.4
202609011350,京士柏,28.4,25.8
202609011350,九龍城,27.8,25.6
202609011350,觀塘,27.3,25.5
202609011350,流浮山,28.1,25.7
202609011350,昂坪,23.2,22.1
202609011350,北潭涌,26.7,25.5
202609011350,坪洲,28.5,25.7
202609011350,西貢,27.5,26.0
202609011350,沙田,27.4,25.8
202609011350,深水埗,28.1,26.0
202609011350,筲箕灣,27.2,25.5
202609011350,石崗,26.9,25.6
202609011350,上水,27.2,25.8
202609011350,赤柱,28.8,25.4
202609011350,打鼓嶺,27.7,25.8
202609011350,大隴,26.9,25.6
202609011350,大美督,26.1,24.7
202609011350,大帽山,21.7,20.5
202609011350,大埔,27.3,25.8
202609011350,大老山,23.3,22.5
202609011350,山頂,24.5,23.5
202609011350,將軍澳,27.1,25.3
202609011350,青衣,28.7,25.5
202609011350,荃灣可觀,27.0,24.6
202609011350,荃灣城門谷,28.1,25.1
202609011350,屯門,27.8,25.8
202609011350,橫瀾島,26.9,25.2
202609011350,濕地公園,27.4,25.6
202609011350,黃竹坑,28.4,26.3
202609011350,黃大仙,28.3,25.7
202609011350,元朗公園,27.9,25.8
