日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080250,赤鱲角,29.4,28.4
202609080250,長洲,26.9,26.6
202609080250,清水灣,27.4,26.3
202609080250,跑馬地,27.3,26.9
202609080250,天文台,28.4,27.9
202609080250,香港公園,27.4,26.8
202609080250,啟德跑道公園,28.5,27.7
202609080250,滘西洲,26.4,25.7
202609080250,京士柏,27.9,27.4
202609080250,九龍城,27.7,27.4
202609080250,觀塘,27.7,27.1
202609080250,流浮山,27.2,26.7
202609080250,昂坪,23.2,22.9
202609080250,北潭涌,24.9,24.4
202609080250,坪洲,26.5,26.1
202609080250,西貢,27.4,27.0
202609080250,沙田,27.5,26.6
202609080250,深水埗,28.0,27.1
202609080250,筲箕灣,27.9,26.9
202609080250,石崗,26.2,25.7
202609080250,上水,26.6,26.2
202609080250,赤柱,26.4,26.1
202609080250,打鼓嶺,26.5,25.7
202609080250,大隴,25.5,25.0
202609080250,大美督,27.6,27.0
202609080250,大帽山,22.1,21.7
202609080250,大埔,27.6,26.7
202609080250,大老山,23.9,23.4
202609080250,山頂,24.6,24.4
202609080250,將軍澳,25.8,25.3
202609080250,青衣,26.1,25.9
202609080250,荃灣可觀,24.9,24.6
202609080250,荃灣城門谷,25.7,25.4
202609080250,屯門,28.0,27.1
202609080250,橫瀾島,27.9,27.0
202609080250,濕地公園,27.0,26.5
202609080250,黃竹坑,26.0,25.8
202609080250,黃大仙,27.2,26.8
202609080250,元朗公園,27.8,27.3
