日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051030,赤鱲角,30.2,27.1
202609051030,長洲,29.8,25.0
202609051030,清水灣,30.6,25.5
202609051030,跑馬地,31.6,26.7
202609051030,天文台,29.9,27.0
202609051030,香港公園,28.6,26.3
202609051030,啟德跑道公園,29.7,27.2
202609051030,滘西洲,30.6,24.9
202609051030,京士柏,31.2,26.5
202609051030,九龍城,31.5,26.6
202609051030,觀塘,31.3,26.3
202609051030,流浮山,30.3,26.4
202609051030,昂坪,25.6,21.7
202609051030,北潭涌,30.5,24.1
202609051030,坪洲,32.8,25.3
202609051030,西貢,31.5,26.3
202609051030,沙田,30.1,25.8
202609051030,深水埗,31.3,26.5
202609051030,筲箕灣,30.0,26.3
202609051030,石崗,31.2,26.2
202609051030,上水,31.6,26.3
202609051030,赤柱,30.3,25.3
202609051030,打鼓嶺,32.4,25.2
202609051030,大隴,32.3,24.9
202609051030,大美督,29.3,25.8
202609051030,大帽山,24.6,19.8
202609051030,大埔,30.8,25.9
202609051030,大老山,27.6,22.2
202609051030,山頂,29.4,23.7
202609051030,將軍澳,30.7,25.0
202609051030,青衣,30.8,25.9
202609051030,荃灣可觀,28.6,24.7
202609051030,荃灣城門谷,32.4,25.7
202609051030,屯門,31.4,26.3
202609051030,橫瀾島,31.0,25.5
202609051030,濕地公園,30.8,26.2
202609051030,黃竹坑,30.1,25.7
202609051030,黃大仙,31.7,26.4
202609051030,元朗公園,33.0,26.8
