日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608181020,赤鱲角,32.1,28.9
202608181020,長洲,30.3,27.1
202608181020,清水灣,29.4,25.9
202608181020,跑馬地,31.2,28.1
202608181020,天文台,29.8,28.2
202608181020,香港公園,29.6,27.7
202608181020,啟德跑道公園,30.4,27.8
202608181020,滘西洲,30.0,26.4
202608181020,京士柏,30.3,27.4
202608181020,九龍城,30.4,27.3
202608181020,觀塘,29.5,26.8
202608181020,流浮山,31.6,27.7
202608181020,昂坪,25.9,23.5
202608181020,北潭涌,31.4,25.7
202608181020,坪洲,31.4,27.5
202608181020,西貢,30.3,27.7
202608181020,沙田,30.0,27.5
202608181020,深水埗,31.3,28.3
202608181020,筲箕灣,29.4,26.6
202608181020,石崗,31.1,27.4
202608181020,上水,31.3,27.4
202608181020,赤柱,30.3,26.5
202608181020,打鼓嶺,30.9,26.7
202608181020,大隴,31.8,26.4
202608181020,大美督,29.5,26.8
202608181020,大帽山,22.3,21.1
202608181020,大埔,30.4,27.1
202608181020,大老山,24.2,22.9
202608181020,山頂,27.6,24.2
202608181020,將軍澳,30.1,26.4
202608181020,青衣,31.9,28.4
202608181020,荃灣可觀,28.7,25.7
202608181020,荃灣城門谷,30.6,26.9
202608181020,屯門,30.3,28.0
202608181020,橫瀾島,29.8,25.9
202608181020,濕地公園,29.4,26.9
202608181020,黃竹坑,30.8,28.0
202608181020,黃大仙,29.3,27.6
202608181020,元朗公園,31.8,27.5
