日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161740,赤鱲角,34.3,28.8
202608161740,長洲,32.7,26.6
202608161740,清水灣,32.4,27.1
202608161740,跑馬地,35.7,28.1
202608161740,天文台,33.6,28.3
202608161740,香港公園,33.2,27.7
202608161740,啟德跑道公園,34.4,28.3
202608161740,滘西洲,34.7,26.2
202608161740,京士柏,33.1,27.7
202608161740,九龍城,34.4,27.6
202608161740,觀塘,35.1,28.1
202608161740,流浮山,35.6,28.5
202608161740,昂坪,31.7,23.4
202608161740,北潭涌,34.9,25.1
202608161740,坪洲,34.4,26.7
202608161740,西貢,34.5,27.5
202608161740,沙田,34.5,26.9
202608161740,深水埗,33.3,27.4
202608161740,筲箕灣,34.3,27.5
202608161740,石崗,N/A /
202608161740,上水,36.4,27.5
202608161740,赤柱,32.4,26.7
202608161740,打鼓嶺,35.6,26.3
202608161740,大隴,35.7,26.3
202608161740,大美督,34.7,26.9
202608161740,大帽山,27.0,21.7
202608161740,大埔,35.7,27.0
202608161740,大老山,32.2,24.0
202608161740,山頂,30.6,25.2
202608161740,將軍澳,35.0,26.4
202608161740,青衣,32.8,26.6
202608161740,荃灣可觀,32.3,26.2
202608161740,荃灣城門谷,34.9,26.8
202608161740,屯門,33.8,27.3
202608161740,橫瀾島,32.0,26.8
202608161740,濕地公園,35.4,27.2
202608161740,黃竹坑,32.9,27.0
202608161740,黃大仙,35.2,27.8
202608161740,元朗公園,36.4,27.7
