日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150840,赤鱲角,28.1,26.1
202609150840,長洲,26.7,25.1
202609150840,清水灣,27.9,25.0
202609150840,跑馬地,28.7,26.3
202609150840,天文台,27.4,26.4
202609150840,香港公園,26.6,25.7
202609150840,啟德跑道公園,28.4,26.7
202609150840,滘西洲,27.6,24.0
202609150840,京士柏,27.9,25.7
202609150840,九龍城,29.6,25.4
202609150840,觀塘,28.0,25.8
202609150840,流浮山,26.7,24.0
202609150840,昂坪,24.2,21.9
202609150840,北潭涌,26.9,23.6
202609150840,坪洲,28.3,25.4
202609150840,西貢,28.3,25.2
202609150840,沙田,27.5,24.9
202609150840,深水埗,27.7,25.4
202609150840,筲箕灣,28.0,25.3
202609150840,石崗,26.9,24.4
202609150840,上水,27.1,24.6
202609150840,赤柱,N/A /
202609150840,打鼓嶺,27.7,24.3
202609150840,大隴,28.1,24.0
202609150840,大美督,26.8,23.9
202609150840,大帽山,20.7,19.9
202609150840,大埔,28.3,24.8
202609150840,大老山,23.4,22.2
202609150840,山頂,25.7,23.5
202609150840,將軍澳,26.8,24.0
202609150840,青衣,27.9,24.6
202609150840,荃灣可觀,25.2,23.6
202609150840,荃灣城門谷,27.0,24.5
202609150840,屯門,26.5,24.5
202609150840,橫瀾島,27.7,25.1
202609150840,濕地公園,26.1,24.1
202609150840,黃竹坑,28.0,25.1
202609150840,黃大仙,28.1,24.6
202609150840,元朗公園,28.0,24.4
