日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609161030,赤鱲角,30.9,27.6
202609161030,長洲,29.0,26.3
202609161030,清水灣,28.9,26.3
202609161030,跑馬地,30.0,27.6
202609161030,天文台,29.0,27.4
202609161030,香港公園,28.3,26.7
202609161030,啟德跑道公園,29.2,27.7
202609161030,滘西洲,28.7,26.4
202609161030,京士柏,29.2,26.6
202609161030,九龍城,29.9,26.1
202609161030,觀塘,28.4,26.5
202609161030,流浮山,30.1,25.9
202609161030,昂坪,24.6,21.9
202609161030,北潭涌,30.1,24.7
202609161030,坪洲,29.7,26.8
202609161030,西貢,29.6,27.5
202609161030,沙田,30.3,26.9
202609161030,深水埗,30.2,26.6
202609161030,筲箕灣,28.4,26.8
202609161030,石崗,30.4,26.3
202609161030,上水,30.7,26.2
202609161030,赤柱,28.7,26.7
202609161030,打鼓嶺,30.0,25.6
202609161030,大隴,30.7,25.9
202609161030,大美督,28.0,26.0
202609161030,大帽山,20.5,19.6
202609161030,大埔,30.1,27.1
202609161030,大老山,23.8,22.1
202609161030,山頂,27.0,23.4
202609161030,將軍澳,29.2,25.9
202609161030,青衣,29.9,26.9
202609161030,荃灣可觀,27.8,24.8
202609161030,荃灣城門谷,30.0,25.6
202609161030,屯門,29.6,26.4
202609161030,橫瀾島,30.0,26.8
202609161030,濕地公園,29.3,25.5
202609161030,黃竹坑,29.3,27.3
202609161030,黃大仙,29.5,26.3
202609161030,元朗公園,31.6,26.3
