日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040550,赤鱲角,28.1,26.6
202609040550,長洲,26.6,25.2
202609040550,清水灣,27.1,25.5
202609040550,跑馬地,28.5,27.0
202609040550,天文台,27.9,26.5
202609040550,香港公園,27.7,26.4
202609040550,啟德跑道公園,28.6,26.8
202609040550,滘西洲,27.1,25.7
202609040550,京士柏,27.4,26.0
202609040550,九龍城,27.2,26.1
202609040550,觀塘,27.4,26.2
202609040550,流浮山,27.4,25.8
202609040550,昂坪,22.0,20.5
202609040550,北潭涌,26.4,24.6
202609040550,坪洲,26.8,25.6
202609040550,西貢,28.1,26.9
202609040550,沙田,27.8,26.3
202609040550,深水埗,28.1,26.7
202609040550,筲箕灣,28.0,26.5
202609040550,石崗,27.2,25.6
202609040550,上水,27.4,25.9
202609040550,赤柱,27.2,25.9
202609040550,打鼓嶺,27.4,25.2
202609040550,大隴,26.8,24.2
202609040550,大美督,26.7,25.3
202609040550,大帽山,19.2,17.9
202609040550,大埔,27.9,26.7
202609040550,大老山,22.6,21.2
202609040550,山頂,24.1,22.9
202609040550,將軍澳,25.6,24.5
202609040550,青衣,28.0,26.3
202609040550,荃灣可觀,26.4,24.5
202609040550,荃灣城門谷,27.0,25.0
202609040550,屯門,27.5,26.0
202609040550,橫瀾島,27.0,25.7
202609040550,濕地公園,27.0,24.9
202609040550,黃竹坑,27.9,26.3
202609040550,黃大仙,27.8,26.2
202609040550,元朗公園,27.8,26.1
