日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040150,赤鱲角,28.1,27.5
202609040150,長洲,26.6,25.9
202609040150,清水灣,27.1,26.7
202609040150,跑馬地,28.5,27.7
202609040150,天文台,27.9,27.3
202609040150,香港公園,27.7,27.1
202609040150,啟德跑道公園,28.6,28.1
202609040150,滘西洲,27.1,26.7
202609040150,京士柏,27.4,26.9
202609040150,九龍城,27.2,26.5
202609040150,觀塘,27.4,26.8
202609040150,流浮山,27.4,26.7
202609040150,昂坪,22.0,21.2
202609040150,北潭涌,26.4,25.3
202609040150,坪洲,26.8,26.3
202609040150,西貢,28.1,27.6
202609040150,沙田,27.8,27.2
202609040150,深水埗,28.1,27.4
202609040150,筲箕灣,28.0,27.6
202609040150,石崗,27.2,26.8
202609040150,上水,27.4,27.2
202609040150,赤柱,27.2,26.8
202609040150,打鼓嶺,27.4,25.7
202609040150,大隴,26.8,25.0
202609040150,大美督,26.7,25.7
202609040150,大帽山,18.8,18.4
202609040150,大埔,27.9,27.0
202609040150,大老山,22.6,22.0
202609040150,山頂,24.1,23.5
202609040150,將軍澳,25.6,25.0
202609040150,青衣,28.0,27.1
202609040150,荃灣可觀,26.4,25.7
202609040150,荃灣城門谷,27.0,26.7
202609040150,屯門,27.5,27.0
202609040150,橫瀾島,27.0,26.4
202609040150,濕地公園,27.0,26.4
202609040150,黃竹坑,27.9,27.2
202609040150,黃大仙,27.8,27.0
202609040150,元朗公園,27.8,27.4
