日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609220020,赤鱲角,29.6,29.0
202609220020,長洲,27.0,26.8
202609220020,清水灣,26.6,26.6
202609220020,跑馬地,28.1,27.8
202609220020,天文台,28.7,28.6
202609220020,香港公園,27.2,27.1
202609220020,啟德跑道公園,28.6,28.5
202609220020,滘西洲,25.6,25.3
202609220020,京士柏,27.5,27.3
202609220020,九龍城,27.3,27.1
202609220020,觀塘,27.1,27.0
202609220020,流浮山,26.8,26.6
202609220020,昂坪,24.2,23.8
202609220020,北潭涌,23.8,23.7
202609220020,坪洲,26.7,26.6
202609220020,西貢,27.4,27.3
202609220020,沙田,26.8,26.5
202609220020,深水埗,28.0,27.7
202609220020,筲箕灣,27.2,27.2
202609220020,石崗,26.2,26.1
202609220020,上水,27.3,27.1
202609220020,赤柱,27.3,27.2
202609220020,打鼓嶺,26.1,26.0
202609220020,大隴,25.5,25.3
202609220020,大美督,26.6,26.4
202609220020,大帽山,21.0,20.9
202609220020,大埔,27.2,26.9
202609220020,大老山,23.3,23.0
202609220020,山頂,24.7,24.5
202609220020,將軍澳,26.5,26.1
202609220020,青衣,26.3,26.1
202609220020,荃灣可觀,24.7,24.6
202609220020,荃灣城門谷,25.5,25.4
202609220020,屯門,27.5,27.2
202609220020,橫瀾島,27.5,27.2
202609220020,濕地公園,26.3,26.2
202609220020,黃竹坑,27.7,27.6
202609220020,黃大仙,27.4,27.2
202609220020,元朗公園,27.1,26.9
