日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080750,赤鱲角,29.6,27.6
202609080750,長洲,27.1,26.4
202609080750,清水灣,29.2,26.1
202609080750,跑馬地,28.0,26.1
202609080750,天文台,28.4,27.5
202609080750,香港公園,27.4,26.2
202609080750,啟德跑道公園,29.0,27.6
202609080750,滘西洲,27.4,25.0
202609080750,京士柏,28.1,27.2
202609080750,九龍城,29.0,26.7
202609080750,觀塘,29.1,26.6
202609080750,流浮山,27.9,26.3
202609080750,昂坪,25.3,22.4
202609080750,北潭涌,26.3,23.6
202609080750,坪洲,28.5,25.9
202609080750,西貢,29.1,26.3
202609080750,沙田,29.3,25.7
202609080750,深水埗,28.0,26.4
202609080750,筲箕灣,29.2,26.8
202609080750,石崗,26.8,25.1
202609080750,上水,26.8,25.5
202609080750,赤柱,27.5,25.7
202609080750,打鼓嶺,27.2,24.9
202609080750,大隴,26.8,24.4
202609080750,大美督,27.6,26.2
202609080750,大帽山,22.7,21.2
202609080750,大埔,28.4,26.1
202609080750,大老山,25.5,22.7
202609080750,山頂,25.6,24.2
202609080750,將軍澳,27.4,24.9
202609080750,青衣,27.3,25.4
202609080750,荃灣可觀,25.2,24.1
202609080750,荃灣城門谷,26.7,24.7
202609080750,屯門,28.0,26.3
202609080750,橫瀾島,27.9,26.4
202609080750,濕地公園,27.0,25.7
202609080750,黃竹坑,27.2,25.2
202609080750,黃大仙,28.8,26.5
202609080750,元朗公園,27.9,26.1
