日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261150,赤鱲角,30.1,26.6
202608261150,長洲,27.9,25.6
202608261150,清水灣,31.2,25.2
202608261150,跑馬地,30.9,26.7
202608261150,天文台,29.9,26.8
202608261150,香港公園,29.5,26.2
202608261150,啟德跑道公園,30.4,26.7
202608261150,滘西洲,29.9,25.2
202608261150,京士柏,29.2,25.8
202608261150,九龍城,29.4,25.5
202608261150,觀塘,30.7,25.8
202608261150,流浮山,29.0,25.6
202608261150,昂坪,24.8,22.1
202608261150,北潭涌,30.9,26.1
202608261150,坪洲,28.7,26.4
202608261150,西貢,29.8,26.9
202608261150,沙田,29.2,26.2
202608261150,深水埗,29.2,26.0
202608261150,筲箕灣,29.5,25.8
202608261150,石崗,29.5,26.1
202608261150,上水,29.3,26.5
202608261150,赤柱,30.9,25.5
202608261150,打鼓嶺,30.6,26.1
202608261150,大隴,30.0,25.9
202608261150,大美督,28.0,25.7
202608261150,大帽山,22.9,20.8
202608261150,大埔,29.0,26.4
202608261150,大老山,26.5,23.0
202608261150,山頂,27.0,23.9
202608261150,將軍澳,30.2,25.9
202608261150,青衣,29.0,26.2
202608261150,荃灣可觀,27.3,25.1
202608261150,荃灣城門谷,28.5,26.2
202608261150,屯門,28.8,26.2
202608261150,橫瀾島,30.5,25.4
202608261150,濕地公園,28.9,26.1
202608261150,黃竹坑,29.3,26.2
202608261150,黃大仙,30.0,26.0
202608261150,元朗公園,29.6,26.4
