日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608250320,赤鱲角,30.5,28.9
202608250320,長洲,28.6,26.5
202608250320,清水灣,29.0,28.6
202608250320,跑馬地,30.0,28.4
202608250320,天文台,30.0,28.9
202608250320,香港公園,29.6,28.6
202608250320,啟德跑道公園,30.3,27.7
202608250320,滘西洲,29.2,28.7
202608250320,京士柏,29.2,28.6
202608250320,九龍城,29.0,28.2
202608250320,觀塘,29.5,26.7
202608250320,流浮山,29.0,27.8
202608250320,昂坪,25.1,23.6
202608250320,北潭涌,27.8,27.1
202608250320,坪洲,28.6,26.7
202608250320,西貢,30.4,29.9
202608250320,沙田,29.5,27.7
202608250320,深水埗,29.3,27.1
202608250320,筲箕灣,29.6,28.6
202608250320,石崗,29.4,27.6
202608250320,上水,30.3,28.0
202608250320,赤柱,28.9,28.5
202608250320,打鼓嶺,28.6,27.3
202608250320,大隴,29.3,27.0
202608250320,大美督,28.5,26.7
202608250320,大帽山,23.1,21.0
202608250320,大埔,30.1,27.6
202608250320,大老山,24.8,24.6
202608250320,山頂,26.0,25.4
202608250320,將軍澳,29.0,28.2
202608250320,青衣,29.6,26.6
202608250320,荃灣可觀,28.2,26.6
202608250320,荃灣城門谷,28.6,27.1
202608250320,屯門,29.7,28.3
202608250320,橫瀾島,28.5,28.1
202608250320,濕地公園,29.9,28.0
202608250320,黃竹坑,29.6,28.4
202608250320,黃大仙,29.7,28.1
202608250320,元朗公園,30.3,28.6
