日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200400,赤鱲角,29.6,28.4
202609200400,長洲,26.6,25.9
202609200400,清水灣,26.3,25.8
202609200400,跑馬地,27.4,26.3
202609200400,天文台,28.3,27.7
202609200400,香港公園,27.0,26.2
202609200400,啟德跑道公園,28.3,27.9
202609200400,滘西洲,25.0,24.3
202609200400,京士柏,27.5,26.8
202609200400,九龍城,27.5,26.6
202609200400,觀塘,26.9,26.3
202609200400,流浮山,26.6,25.7
202609200400,昂坪,24.3,23.4
202609200400,北潭涌,23.3,22.4
202609200400,坪洲,26.8,25.4
202609200400,西貢,26.7,26.1
202609200400,沙田,27.6,25.0
202609200400,深水埗,27.5,26.8
202609200400,筲箕灣,27.0,26.3
202609200400,石崗,26.8,24.8
202609200400,上水,28.1,26.2
202609200400,赤柱,26.7,26.3
202609200400,打鼓嶺,26.6,24.7
202609200400,大隴,27.4,24.1
202609200400,大美督,26.2,25.6
202609200400,大帽山,21.0,20.5
202609200400,大埔,26.9,25.2
202609200400,大老山,24.5,23.1
202609200400,山頂,25.2,24.4
202609200400,將軍澳,25.4,24.1
202609200400,青衣,28.2,26.6
202609200400,荃灣可觀,24.6,24.1
202609200400,荃灣城門谷,25.7,24.2
202609200400,屯門,27.3,26.4
202609200400,橫瀾島,26.9,26.3
202609200400,濕地公園,25.9,25.1
202609200400,黃竹坑,27.5,25.3
202609200400,黃大仙,27.6,25.9
202609200400,元朗公園,27.5,25.3
