日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609160230,赤鱲角,28.7,28.0
202609160230,長洲,27.0,26.8
202609160230,清水灣,26.8,26.5
202609160230,跑馬地,28.1,27.8
202609160230,天文台,28.0,27.8
202609160230,香港公園,27.5,27.0
202609160230,啟德跑道公園,28.3,27.9
202609160230,滘西洲,27.0,26.7
202609160230,京士柏,27.3,27.0
202609160230,九龍城,27.0,26.8
202609160230,觀塘,27.2,26.7
202609160230,流浮山,26.5,25.9
202609160230,昂坪,22.9,22.2
202609160230,北潭涌,26.7,24.7
202609160230,坪洲,27.5,27.1
202609160230,西貢,28.1,27.5
202609160230,沙田,27.5,27.3
202609160230,深水埗,27.9,27.3
202609160230,筲箕灣,27.4,27.1
202609160230,石崗,27.7,26.5
202609160230,上水,27.7,27.3
202609160230,赤柱,27.3,27.1
202609160230,打鼓嶺,27.0,26.0
202609160230,大隴,27.2,26.5
202609160230,大美督,26.4,26.2
202609160230,大帽山,20.2,19.7
202609160230,大埔,27.6,27.1
202609160230,大老山,22.6,22.3
202609160230,山頂,24.0,23.9
202609160230,將軍澳,27.0,25.9
202609160230,青衣,28.0,27.5
202609160230,荃灣可觀,25.2,24.9
202609160230,荃灣城門谷,27.0,26.2
202609160230,屯門,27.2,26.5
202609160230,橫瀾島,27.4,27.0
202609160230,濕地公園,25.9,25.5
202609160230,黃竹坑,27.8,27.5
202609160230,黃大仙,27.6,27.1
202609160230,元朗公園,26.8,26.3
