日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609162050,赤鱲角,32.6,27.6
202609162050,長洲,29.6,26.2
202609162050,清水灣,28.9,25.9
202609162050,跑馬地,32.0,27.4
202609162050,天文台,31.5,27.4
202609162050,香港公園,29.6,26.7
202609162050,啟德跑道公園,30.2,27.6
202609162050,滘西洲,29.6,25.1*
202609162050,京士柏,30.2,26.6
202609162050,九龍城,31.8,26.1
202609162050,觀塘,29.9,26.3
202609162050,流浮山,32.9,25.9
202609162050,昂坪,27.0,21.9
202609162050,北潭涌,30.9,24.0
202609162050,坪洲,31.8,26.5
202609162050,西貢,29.9,26.9
202609162050,沙田,31.3,26.7
202609162050,深水埗,31.8,26.6
202609162050,筲箕灣,28.7,26.5
202609162050,石崗,31.9,26.3
202609162050,上水,33.9,26.2
202609162050,赤柱,30.5,26.5
202609162050,打鼓嶺,31.5,25.6
202609162050,大隴,32.8,25.9
202609162050,大美督,28.9,25.6
202609162050,大帽山,25.0,19.3
202609162050,大埔,31.3,26.6
202609162050,大老山,25.1,21.8
202609162050,山頂,28.1,23.2
202609162050,將軍澳,30.6,25.6
202609162050,青衣,31.7,26.9
202609162050,荃灣可觀,29.9,24.6
202609162050,荃灣城門谷,32.4,25.6
202609162050,屯門,30.5,26.4
202609162050,橫瀾島,30.3,26.5
202609162050,濕地公園,32.0,25.5
202609162050,黃竹坑,31.1,26.9
202609162050,黃大仙,31.2,26.3
202609162050,元朗公園,33.0,26.3
