日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608290830,赤鱲角,30.5,29.1
202608290830,長洲,28.2,27.0
202608290830,清水灣,29.8,26.8
202608290830,跑馬地,30.7,28.0
202608290830,天文台,29.6,28.2
202608290830,香港公園,29.4,27.2
202608290830,啟德跑道公園,30.3,29.0
202608290830,滘西洲,30.1,27.3
202608290830,京士柏,29.6,27.9
202608290830,九龍城,29.4,27.7
202608290830,觀塘,30.0,28.2
202608290830,流浮山,29.8,27.8
202608290830,昂坪,25.4,24.0
202608290830,北潭涌,30.1,26.4
202608290830,坪洲,31.1,27.5
202608290830,西貢,30.0,28.6
202608290830,沙田,30.9,28.1
202608290830,深水埗,29.8,27.7
202608290830,筲箕灣,30.1,28.3
202608290830,石崗,30.0,27.3
202608290830,上水,29.7,27.6
202608290830,赤柱,28.8,27.0
202608290830,打鼓嶺,30.1,27.3
202608290830,大隴,30.3,27.8
202608290830,大美督,30.1,27.2
202608290830,大帽山,23.4,21.9
202608290830,大埔,30.7,28.2
202608290830,大老山,26.6,24.1
202608290830,山頂,26.9,24.3
202608290830,將軍澳,29.5,27.1
202608290830,青衣,29.5,27.5
202608290830,荃灣可觀,28.3,27.2
202608290830,荃灣城門谷,29.9,27.6
202608290830,屯門,29.3,28.1
202608290830,橫瀾島,28.8,27.5
202608290830,濕地公園,29.7,28.0
202608290830,黃竹坑,29.6,27.5
202608290830,黃大仙,29.8,28.4
202608290830,元朗公園,30.3,28.1
