日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607251350,赤鱲角,34.0,29.3
202607251350,長洲,32.0,27.1
202607251350,清水灣,33.9,27.9
202607251350,跑馬地,36.1,28.7
202607251350,天文台,33.0,29.6
202607251350,香港公園,33.5,28.2
202607251350,啟德跑道公園,35.3,29.4
202607251350,滘西洲,33.8,27.1
202607251350,京士柏,34.0,28.7
202607251350,九龍城,36.2,28.4
202607251350,觀塘,35.5,28.2
202607251350,流浮山,35.8,28.7
202607251350,昂坪,30.2,24.3
202607251350,北潭涌,34.5,25.4
202607251350,坪洲,34.4,27.5
202607251350,西貢,34.4,28.4
202607251350,沙田,35.5,27.7
202607251350,深水埗,35.5,28.6
202607251350,筲箕灣,34.9,28.3
202607251350,石崗,N/A /
202607251350,上水,36.7,27.5
202607251350,赤柱,33.8,27.7
202607251350,打鼓嶺,35.9,26.4
202607251350,大隴,36.4,25.6
202607251350,大美督,34.1,28.1
202607251350,大帽山,27.4,22.0
202607251350,大埔,35.6,27.7
202607251350,大老山,33.2,24.0
202607251350,山頂,31.2,25.8
202607251350,將軍澳,34.9,26.5
202607251350,青衣,34.5,26.9
202607251350,荃灣可觀,33.3,25.8
202607251350,荃灣城門谷,35.6,26.8
202607251350,屯門,34.3,27.7
202607251350,橫瀾島,33.5,27.8
202607251350,濕地公園,34.6,26.9
202607251350,黃竹坑,34.0,27.2
202607251350,黃大仙,36.2,28.3
202607251350,元朗公園,36.1,27.7
