日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609101240,赤鱲角,32.4,26.2
202609101240,長洲,30.2,26.5
202609101240,清水灣,29.1,25.4
202609101240,跑馬地,32.0,27.8
202609101240,天文台,31.5,27.7
202609101240,香港公園,30.8,26.9
202609101240,啟德跑道公園,31.0,27.8
202609101240,滘西洲,30.6,25.7
202609101240,京士柏,30.9,26.8
202609101240,九龍城,32.1,26.6
202609101240,觀塘,31.0,26.5
202609101240,流浮山,31.6,23.2
202609101240,昂坪,26.5,21.0
202609101240,北潭涌,31.9,23.6
202609101240,坪洲,31.1,26.7
202609101240,西貢,30.8,26.9
202609101240,沙田,31.7,26.9
202609101240,深水埗,31.2,27.2
202609101240,筲箕灣,30.0,27.0
202609101240,石崗,32.0,24.0
202609101240,上水,32.5,24.0
202609101240,赤柱,31.1,26.9
202609101240,打鼓嶺,32.2,23.6
202609101240,大隴,32.4,23.7
202609101240,大美督,29.6,25.3
202609101240,大帽山,23.0,18.4*
202609101240,大埔,32.4,25.4
202609101240,大老山,26.2,22.0
202609101240,山頂,28.1,23.8
202609101240,將軍澳,31.7,26.0
202609101240,青衣,30.9,27.4
202609101240,荃灣可觀,29.7,25.1
202609101240,荃灣城門谷,31.4,26.6
202609101240,屯門,30.9,25.4
202609101240,橫瀾島,29.9,26.9
202609101240,濕地公園,31.1,23.6
202609101240,黃竹坑,31.7,27.5
202609101240,黃大仙,31.6,26.9
202609101240,元朗公園,32.9,24.2
