日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241300,赤鱲角,32.3,27.5
202609241300,長洲,31.2,26.0
202609241300,清水灣,30.1,25.8
202609241300,跑馬地,31.9,26.8
202609241300,天文台,31.6,27.3
202609241300,香港公園,30.0,26.0
202609241300,啟德跑道公園,30.4,27.4
202609241300,滘西洲,30.3,25.1
202609241300,京士柏,30.8,26.3
202609241300,九龍城,32.6,25.9*
202609241300,觀塘,31.6,26.0
202609241300,流浮山,34.0,25.3
202609241300,昂坪,27.7,21.9
202609241300,北潭涌,31.4,22.8
202609241300,坪洲,33.6,26.4
202609241300,西貢,31.4,25.8
202609241300,沙田,30.8,26.2
202609241300,深水埗,31.5,26.4
202609241300,筲箕灣,29.9,26.4
202609241300,石崗,32.6,24.7
202609241300,上水,34.0,26.0
202609241300,赤柱,30.7,26.4
202609241300,打鼓嶺,32.2,24.4
202609241300,大隴,33.1,24.7
202609241300,大美督,30.7,25.6
202609241300,大帽山,25.1,18.7
202609241300,大埔,31.9,26.0
202609241300,大老山,25.8,21.9
202609241300,山頂,29.2,23.2
202609241300,將軍澳,31.8,24.5
202609241300,青衣,32.2,25.9
202609241300,荃灣可觀,30.4,23.9
202609241300,荃灣城門谷,31.7,24.8
202609241300,屯門,30.7,25.7
202609241300,橫瀾島,31.8,26.6
202609241300,濕地公園,32.6,24.7
202609241300,黃竹坑,31.5,26.4
202609241300,黃大仙,32.1,26.5
202609241300,元朗公園,34.0,25.1
