日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609090900,赤鱲角,30.3,27.4
202609090900,長洲,28.4,25.9
202609090900,清水灣,28.2,26.2
202609090900,跑馬地,29.9,26.2
202609090900,天文台,28.8,27.5
202609090900,香港公園,28.1,26.4
202609090900,啟德跑道公園,28.8,27.3
202609090900,滘西洲,28.5,25.2
202609090900,京士柏,28.3,26.4
202609090900,九龍城,28.4,25.9
202609090900,觀塘,28.8,26.0
202609090900,流浮山,28.6,25.4
202609090900,昂坪,24.8,22.3
202609090900,北潭涌,29.1,23.2
202609090900,坪洲,29.1,25.8
202609090900,西貢,28.9,26.6
202609090900,沙田,29.4,25.5
202609090900,深水埗,29.4,26.2
202609090900,筲箕灣,27.8,26.6
202609090900,石崗,28.9,24.9
202609090900,上水,29.2,26.2
202609090900,赤柱,28.1,26.2
202609090900,打鼓嶺,29.4,24.9
202609090900,大隴,29.7,24.7
202609090900,大美督,27.4,25.2
202609090900,大帽山,21.4,18.8
202609090900,大埔,29.3,26.1
202609090900,大老山,24.1,21.7
202609090900,山頂,25.8,23.3
202609090900,將軍澳,28.6,25.5
202609090900,青衣,28.8,26.8
202609090900,荃灣可觀,26.7,23.8
202609090900,荃灣城門谷,28.7,24.8
202609090900,屯門,29.0,25.8
202609090900,橫瀾島,28.4,26.5
202609090900,濕地公園,28.5,25.3
202609090900,黃竹坑,28.8,25.9
202609090900,黃大仙,28.1,26.3
202609090900,元朗公園,30.8,25.5
