日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170950,赤鱲角,29.4,27.0
202609170950,長洲,27.8,26.0
202609170950,清水灣,28.2,25.7
202609170950,跑馬地,29.3,27.0
202609170950,天文台,28.6,27.0
202609170950,香港公園,27.9,26.3
202609170950,啟德跑道公園,28.8,27.1
202609170950,滘西洲,28.0,25.3
202609170950,京士柏,28.3,26.1
202609170950,九龍城,29.8,25.9
202609170950,觀塘,28.8,25.8
202609170950,流浮山,29.3,24.7
202609170950,昂坪,24.4,21.1
202609170950,北潭涌,28.9,23.5
202609170950,坪洲,30.0,26.1
202609170950,西貢,28.8,26.4
202609170950,沙田,29.5,26.1
202609170950,深水埗,29.6,26.6
202609170950,筲箕灣,28.0,26.3
202609170950,石崗,29.6,24.6
202609170950,上水,29.5,26.6
202609170950,赤柱,28.5,26.2
202609170950,打鼓嶺,29.1,25.0
202609170950,大隴,29.2,25.9
202609170950,大美督,27.6,25.6
202609170950,大帽山,20.6,18.3
202609170950,大埔,29.8,26.5
202609170950,大老山,23.0,21.3
202609170950,山頂,26.3,22.9
202609170950,將軍澳,28.7,25.5
202609170950,青衣,29.7,26.7
202609170950,荃灣可觀,26.4,24.0
202609170950,荃灣城門谷,28.6,25.7
202609170950,屯門,28.3,25.6
202609170950,橫瀾島,29.4,26.2
202609170950,濕地公園,28.0,24.3
202609170950,黃竹坑,28.8,26.7
202609170950,黃大仙,28.6,26.3
202609170950,元朗公園,30.5,24.9
