日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271350,赤鱲角,30.4,26.1
202608271350,長洲,27.8,25.7
202608271350,清水灣,27.8,25.2
202608271350,跑馬地,29.5,26.3
202608271350,天文台,29.0,26.3
202608271350,香港公園,27.7,25.7
202608271350,啟德跑道公園,29.4,26.0
202608271350,滘西洲,27.5,25.5
202608271350,京士柏,28.5,25.6
202608271350,九龍城,28.3,25.2
202608271350,觀塘,28.7,25.5
202608271350,流浮山,28.9,25.9
202608271350,昂坪,N/A /
202608271350,北潭涌,27.7,25.6
202608271350,坪洲,28.9,26.1
202608271350,西貢,27.7,26.0
202608271350,沙田,28.0,25.8
202608271350,深水埗,29.0,25.5
202608271350,筲箕灣,28.4,25.4
202608271350,石崗,29.0,26.2
202608271350,上水,29.2,26.4
202608271350,赤柱,27.9,25.1
202608271350,打鼓嶺,29.4,26.3
202608271350,大隴,29.5,26.1
202608271350,大美督,27.4,25.3
202608271350,大帽山,22.7,21.5
202608271350,大埔,28.2,26.0
202608271350,大老山,N/A /
202608271350,山頂,25.7,23.7
202608271350,將軍澳,27.6,25.3
202608271350,青衣,28.9,25.8
202608271350,荃灣可觀,27.3,25.0
202608271350,荃灣城門谷,28.2,25.8
202608271350,屯門,28.5,26.0
202608271350,橫瀾島,27.5,25.2
202608271350,濕地公園,28.6,26.2
202608271350,黃竹坑,28.3,25.9
202608271350,黃大仙,28.8,25.5
202608271350,元朗公園,28.8,26.2
