日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180040,赤鱲角,28.4,27.6
202609180040,長洲,26.0,25.8
202609180040,清水灣,25.9,25.8
202609180040,跑馬地,27.1,26.8
202609180040,天文台,27.6,27.4
202609180040,香港公園,26.5,26.3
202609180040,啟德跑道公園,27.4,27.3
202609180040,滘西洲,25.3,24.7
202609180040,京士柏,26.5,26.2
202609180040,九龍城,26.1,26.0
202609180040,觀塘,26.1,25.9
202609180040,流浮山,25.7,25.4
202609180040,昂坪,22.8,22.5
202609180040,北潭涌,23.4,23.2
202609180040,坪洲,26.5,26.0
202609180040,西貢,26.4,26.3
202609180040,沙田,26.5,26.2
202609180040,深水埗,26.8,26.6
202609180040,筲箕灣,26.5,26.3
202609180040,石崗,27.1,26.9
202609180040,上水,27.3,27.1
202609180040,赤柱,26.5,26.3
202609180040,打鼓嶺,26.2,25.9
202609180040,大隴,26.7,26.5
202609180040,大美督,25.6,25.2
202609180040,大帽山,19.2,18.8
202609180040,大埔,27.2,27.1
202609180040,大老山,21.7,21.6
202609180040,山頂,23.4,23.3
202609180040,將軍澳,25.0,24.7
202609180040,青衣,27.1,26.9
202609180040,荃灣可觀,24.6,24.2
202609180040,荃灣城門谷,26.3,25.6
202609180040,屯門,26.8,26.5
202609180040,橫瀾島,26.6,26.3
202609180040,濕地公園,25.5,25.2
202609180040,黃竹坑,26.1,25.9
202609180040,黃大仙,26.5,26.4
202609180040,元朗公園,26.5,26.3
