日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609142000,赤鱲角,30.9,27.1
202609142000,長洲,29.7,25.5
202609142000,清水灣,29.8,25.8
202609142000,跑馬地,29.9,27.1
202609142000,天文台,28.7,26.1
202609142000,香港公園,28.3,25.9
202609142000,啟德跑道公園,29.0,26.4
202609142000,滘西洲,28.4,24.0
202609142000,京士柏,28.7,25.1
202609142000,九龍城,30.0,24.5
202609142000,觀塘,29.5,25.7
202609142000,流浮山,30.3,24.9
202609142000,昂坪,27.9,22.0
202609142000,北潭涌,28.5,24.0
202609142000,坪洲,31.3,25.4*
202609142000,西貢,30.3,26.4
202609142000,沙田,30.3,25.9
202609142000,深水埗,30.5,26.3
202609142000,筲箕灣,28.6,25.7
202609142000,石崗,30.2,25.2
202609142000,上水,32.7,25.7
202609142000,赤柱,N/A /
202609142000,打鼓嶺,31.3,25.1
202609142000,大隴,32.0,24.6
202609142000,大美督,29.2,25.7
202609142000,大帽山,22.4,20.3
202609142000,大埔,30.3,26.1
202609142000,大老山,27.0,22.0
202609142000,山頂,26.3,23.8
202609142000,將軍澳,28.7,25.4
202609142000,青衣,29.8,25.8
202609142000,荃灣可觀,28.0,24.3
202609142000,荃灣城門谷,29.6,25.0
202609142000,屯門,29.3,25.8
202609142000,橫瀾島,32.4,26.3
202609142000,濕地公園,31.1,25.3
202609142000,黃竹坑,29.5,25.9
202609142000,黃大仙,29.7,24.9
202609142000,元朗公園,32.9,25.4
