日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609212120,赤鱲角,34.1,27.6
202609212120,長洲,31.2,26.0
202609212120,清水灣,31.5,26.0
202609212120,跑馬地,34.0,26.1
202609212120,天文台,33.0,27.8
202609212120,香港公園,31.6,26.4
202609212120,啟德跑道公園,31.5,27.9
202609212120,滘西洲,31.6,24.6
202609212120,京士柏,32.1,27.1
202609212120,九龍城,33.2,27.0
202609212120,觀塘,33.2,26.8
202609212120,流浮山,32.3,25.8
202609212120,昂坪,29.4,23.0
202609212120,北潭涌,32.2,22.9
202609212120,坪洲,34.1,25.4
202609212120,西貢,32.9,26.0
202609212120,沙田,32.9,25.2
202609212120,深水埗,33.3,26.7
202609212120,筲箕灣,31.1,26.6
202609212120,石崗,33.3,25.1
202609212120,上水,36.1,25.5
202609212120,赤柱,33.4,25.5
202609212120,打鼓嶺,33.5,24.3
202609212120,大隴,34.4,23.6
202609212120,大美督,31.9,26.1
202609212120,大帽山,26.3,21.0
202609212120,大埔,33.0,25.7
202609212120,大老山,30.5,23.3
202609212120,山頂,31.0,24.3
202609212120,將軍澳,32.8,24.2
202609212120,青衣,31.9,25.4
202609212120,荃灣可觀,31.1,24.2
202609212120,荃灣城門谷,33.7,24.7
202609212120,屯門,31.9,25.9
202609212120,橫瀾島,33.5,26.3
202609212120,濕地公園,33.7,25.3
202609212120,黃竹坑,32.6,25.0
202609212120,黃大仙,33.7,26.1
202609212120,元朗公園,34.2,25.7
