日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030140,赤鱲角,27.3,26.9
202609030140,長洲,25.8,25.6
202609030140,清水灣,26.7,26.1
202609030140,跑馬地,27.4,27.1
202609030140,天文台,27.2,26.6
202609030140,香港公園,27.0,26.6
202609030140,啟德跑道公園,28.0,27.2
202609030140,滘西洲,26.7,26.2
202609030140,京士柏,26.5,26.1
202609030140,九龍城,27.0,26.4
202609030140,觀塘,26.8,26.4
202609030140,流浮山,26.4,26.1
202609030140,昂坪,21.1,20.8
202609030140,北潭涌,27.0,26.4
202609030140,坪洲,26.2,25.8
202609030140,西貢,27.5,27.3
202609030140,沙田,27.0,26.7
202609030140,深水埗,27.2,26.6
202609030140,筲箕灣,27.5,26.9
202609030140,石崗,26.4,26.1
202609030140,上水,26.9,26.4
202609030140,赤柱,26.5,26.1
202609030140,打鼓嶺,26.7,26.2
202609030140,大隴,25.9,25.1
202609030140,大美督,26.4,25.6
202609030140,大帽山,18.5,17.9
202609030140,大埔,27.1,26.5
202609030140,大老山,21.9,21.7
202609030140,山頂,23.2,22.9
202609030140,將軍澳,26.8,25.8
202609030140,青衣,26.9,26.7
202609030140,荃灣可觀,25.2,24.8
202609030140,荃灣城門谷,26.4,26.0
202609030140,屯門,26.7,26.2
202609030140,橫瀾島,26.4,25.8
202609030140,濕地公園,26.1,25.9
202609030140,黃竹坑,27.1,26.6
202609030140,黃大仙,27.1,26.9
202609030140,元朗公園,26.9,26.7
