日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609022120,赤鱲角,30.4,25.4
202609022120,長洲,29.9,24.4
202609022120,清水灣,32.2,25.7
202609022120,跑馬地,32.8,26.1
202609022120,天文台,31.8,25.7
202609022120,香港公園,30.9,24.9
202609022120,啟德跑道公園,32.2,26.2
202609022120,滘西洲,30.9,25.4
202609022120,京士柏,31.3,25.3
202609022120,九龍城,31.4,25.4
202609022120,觀塘,33.3,25.3
202609022120,流浮山,30.2,24.8
202609022120,昂坪,24.0,20.5
202609022120,北潭涌,31.8,25.5
202609022120,坪洲,31.4,25.1
202609022120,西貢,31.2,26.6
202609022120,沙田,31.9,25.6
202609022120,深水埗,31.6,25.4
202609022120,筲箕灣,31.4,26.2
202609022120,石崗,31.0,24.8
202609022120,上水,32.4,25.1
202609022120,赤柱,31.2,25.6
202609022120,打鼓嶺,30.8,25.0
202609022120,大隴,31.2,24.6
202609022120,大美督,31.0,24.7
202609022120,大帽山,21.4,19.2
202609022120,大埔,31.4,25.4
202609022120,大老山,28.2,21.7
202609022120,山頂,27.4,22.3
202609022120,將軍澳,32.5,25.4
202609022120,青衣,31.1,25.0
202609022120,荃灣可觀,28.8,23.8
202609022120,荃灣城門谷,30.9,24.7
202609022120,屯門,29.9,25.2
202609022120,橫瀾島,30.9,25.6
202609022120,濕地公園,32.0,24.8
202609022120,黃竹坑,32.0,25.6
202609022120,黃大仙,32.2,25.7
202609022120,元朗公園,32.5,25.3
