日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191440,赤鱲角,35.0,27.8
202608191440,長洲,30.4,26.8
202608191440,清水灣,29.6,27.1
202608191440,跑馬地,32.6,28.0
202608191440,天文台,32.6,28.1
202608191440,香港公園,31.5,27.3
202608191440,啟德跑道公園,31.5,28.0
202608191440,滘西洲,30.8,27.4
202608191440,京士柏,31.7,27.3
202608191440,九龍城,32.5,26.7
202608191440,觀塘,31.3,27.2
202608191440,流浮山,35.2,27.4*
202608191440,昂坪,26.9,23.3
202608191440,北潭涌,32.5,27.4
202608191440,坪洲,31.5,27.2
202608191440,西貢,31.3,28.5
202608191440,沙田,33.1,28.3
202608191440,深水埗,33.2,27.2
202608191440,筲箕灣,30.2,27.1
202608191440,石崗,33.5,27.4
202608191440,上水,34.3,27.9
202608191440,赤柱,31.5,27.5
202608191440,打鼓嶺,33.9,27.5
202608191440,大隴,34.6,27.0
202608191440,大美督,30.0,26.9*
202608191440,大帽山,25.1,21.2
202608191440,大埔,33.1,27.8
202608191440,大老山,26.3,23.1
202608191440,山頂,28.6,24.6
202608191440,將軍澳,32.3,27.4
202608191440,青衣,33.0,27.5
202608191440,荃灣可觀,32.5,25.7
202608191440,荃灣城門谷,33.7,26.9
202608191440,屯門,33.1,27.9
202608191440,橫瀾島,29.7,27.2
202608191440,濕地公園,33.2,26.8
202608191440,黃竹坑,32.6,28.1
202608191440,黃大仙,32.5,27.2
202608191440,元朗公園,34.3,27.6
