日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210640,赤鱲角,28.3,25.7
202608210640,長洲,26.2,25.1
202608210640,清水灣,26.2,24.8
202608210640,跑馬地,27.0,26.0
202608210640,天文台,27.2,25.7
202608210640,香港公園,26.3,25.2
202608210640,啟德跑道公園,27.5,25.8
202608210640,滘西洲,26.1,25.4
202608210640,京士柏,26.5,25.1
202608210640,九龍城,26.3,24.9
202608210640,觀塘,26.5,25.1
202608210640,流浮山,26.8,25.3
202608210640,昂坪,23.3,21.9
202608210640,北潭涌,26.1,25.5
202608210640,坪洲,26.7,25.5
202608210640,西貢,26.9,26.4
202608210640,沙田,26.7,25.6
202608210640,深水埗,26.8,25.3
202608210640,筲箕灣,26.5,25.0
202608210640,石崗,26.6,25.4
202608210640,上水,27.4,25.8
202608210640,赤柱,26.2,24.6
202608210640,打鼓嶺,26.7,25.9
202608210640,大隴,26.7,25.3
202608210640,大美督,26.1,25.3
202608210640,大帽山,21.5,20.3
202608210640,大埔,26.9,25.9
202608210640,大老山,23.5,22.3
202608210640,山頂,24.5,23.2
202608210640,將軍澳,26.2,25.1
202608210640,青衣,26.4,25.3
202608210640,荃灣可觀,25.4,24.4
202608210640,荃灣城門谷,26.1,25.3
202608210640,屯門,26.6,25.2
202608210640,橫瀾島,26.3,24.7
202608210640,濕地公園,26.4,25.1
202608210640,黃竹坑,26.5,25.4
202608210640,黃大仙,26.3,25.3
202608210640,元朗公園,26.9,25.4
