日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609041010,赤鱲角,28.3,26.6
202609041010,長洲,27.1,25.1
202609041010,清水灣,29.2,25.5
202609041010,跑馬地,29.7,26.9
202609041010,天文台,27.9,26.4
202609041010,香港公園,27.7,26.3
202609041010,啟德跑道公園,29.1,26.7
202609041010,滘西洲,29.6,25.4
202609041010,京士柏,28.3,25.9
202609041010,九龍城,29.7,25.9
202609041010,觀塘,29.1,26.0
202609041010,流浮山,28.0,25.4
202609041010,昂坪,25.2,20.5
202609041010,北潭涌,30.9,24.4
202609041010,坪洲,29.2,25.3
202609041010,西貢,30.2,26.7
202609041010,沙田,30.5,26.2
202609041010,深水埗,29.1,26.7
202609041010,筲箕灣,28.7,26.4
202609041010,石崗,28.8,25.2
202609041010,上水,28.9,25.9
202609041010,赤柱,27.6,25.8
202609041010,打鼓嶺,29.9,25.2
202609041010,大隴,29.0,24.2
202609041010,大美督,28.8,25.2
202609041010,大帽山,23.2,17.9
202609041010,大埔,29.3,26.6
202609041010,大老山,26.8,21.2
202609041010,山頂,25.0,22.9
202609041010,將軍澳,29.2,24.4
202609041010,青衣,28.0,26.2
202609041010,荃灣可觀,26.9,24.0
202609041010,荃灣城門谷,28.6,24.9
202609041010,屯門,28.6,25.7
202609041010,橫瀾島,28.7,25.6
202609041010,濕地公園,28.5,24.7
202609041010,黃竹坑,28.2,26.0
202609041010,黃大仙,29.9,26.1
202609041010,元朗公園,30.4,25.7
