日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270020,赤鱲角,28.2,28.0
202609270020,長洲,26.1,26.1
202609270020,清水灣,26.2,26.1
202609270020,跑馬地,27.7,27.5
202609270020,天文台,28.0,27.9
202609270020,香港公園,27.2,27.1
202609270020,啟德跑道公園,28.3,28.2
202609270020,滘西洲,24.9,24.8
202609270020,京士柏,27.3,27.3
202609270020,九龍城,27.2,27.1
202609270020,觀塘,27.1,27.0
202609270020,流浮山,26.4,26.1
202609270020,昂坪,22.4,22.2
202609270020,北潭涌,22.7,22.6
202609270020,坪洲,26.0,25.9
202609270020,西貢,26.7,26.6
202609270020,沙田,27.1,27.0
202609270020,深水埗,27.3,27.2
202609270020,筲箕灣,27.3,27.1
202609270020,石崗,25.5,25.5
202609270020,上水,26.0,26.0
202609270020,赤柱,27.3,27.3
202609270020,打鼓嶺,24.5,24.2
202609270020,大隴,24.6,24.3
202609270020,大美督,26.6,26.4
202609270020,大帽山,22.5,21.9
202609270020,大埔,26.5,26.3
202609270020,大老山,22.7,22.6
202609270020,山頂,24.1,24.0
202609270020,將軍澳,26.9,26.6
202609270020,青衣,27.4,27.2
202609270020,荃灣可觀,25.3,25.2
202609270020,荃灣城門谷,27.0,27.0
202609270020,屯門,26.5,26.4
202609270020,橫瀾島,27.2,27.1
202609270020,濕地公園,26.7,26.4
202609270020,黃竹坑,25.7,25.7
202609270020,黃大仙,27.7,27.5
202609270020,元朗公園,26.9,26.7
