日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608211320,赤鱲角,31.2,25.7
202608211320,長洲,29.0,25.1
202608211320,清水灣,29.9,24.8
202608211320,跑馬地,31.9,26.0
202608211320,天文台,29.9,25.7
202608211320,香港公園,29.8,25.2
202608211320,啟德跑道公園,29.8,25.8
202608211320,滘西洲,29.8,25.4
202608211320,京士柏,30.4,25.1
202608211320,九龍城,31.1,24.9
202608211320,觀塘,31.3,25.1
202608211320,流浮山,30.7,25.3
202608211320,昂坪,27.6,21.9
202608211320,北潭涌,30.1,25.5
202608211320,坪洲,31.1,25.5
202608211320,西貢,29.6,26.4
202608211320,沙田,31.0,25.6
202608211320,深水埗,31.2,25.3
202608211320,筲箕灣,29.7,25.0
202608211320,石崗,31.7,25.4
202608211320,上水,31.4,25.8
202608211320,赤柱,30.4,24.6
202608211320,打鼓嶺,31.8,25.9
202608211320,大隴,31.9,25.3
202608211320,大美督,28.4,25.3
202608211320,大帽山,23.8,20.3
202608211320,大埔,29.7,25.9
202608211320,大老山,27.9,22.3
202608211320,山頂,28.6,23.2
202608211320,將軍澳,30.0,25.1
202608211320,青衣,30.4,25.3
202608211320,荃灣可觀,28.6,24.4
202608211320,荃灣城門谷,30.2,25.3
202608211320,屯門,30.9,25.2
202608211320,橫瀾島,31.3,24.7
202608211320,濕地公園,30.9,25.1
202608211320,黃竹坑,30.3,25.4*
202608211320,黃大仙,31.4,25.3
202608211320,元朗公園,32.1,25.4
