日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100330,赤鱲角,32.9,31.5
202608100330,長洲,31.9,30.0
202608100330,清水灣,31.9,29.6
202608100330,跑馬地,32.8,31.5
202608100330,天文台,32.0,30.8
202608100330,香港公園,32.2,31.0
202608100330,啟德跑道公園,33.5,31.3
202608100330,滘西洲,32.4,30.5
202608100330,京士柏,31.9,30.6
202608100330,九龍城,33.0,31.5
202608100330,觀塘,33.1,31.4
202608100330,流浮山,34.1,32.4
202608100330,昂坪,27.2,26.1
202608100330,北潭涌,27.1,25.9
202608100330,坪洲,30.8,29.2
202608100330,西貢,34.1,32.3
202608100330,沙田,33.8,30.9
202608100330,深水埗,33.4,31.8
202608100330,筲箕灣,33.3,32.2
202608100330,石崗,N/A /
202608100330,上水,33.2,31.5
202608100330,赤柱,31.5,29.7
202608100330,打鼓嶺,33.2,28.8
202608100330,大隴,31.3,27.6
202608100330,大美督,31.8,30.7
202608100330,大帽山,24.9,23.3
202608100330,大埔,33.5,31.9
202608100330,大老山,28.2,26.6
202608100330,山頂,29.2,27.5
202608100330,將軍澳,31.6,28.1
202608100330,青衣,33.0,31.0
202608100330,荃灣可觀,30.8,29.1
202608100330,荃灣城門谷,30.4,29.4
202608100330,屯門,33.0,31.1
202608100330,橫瀾島,31.4,30.1
202608100330,濕地公園,33.2,30.1
202608100330,黃竹坑,33.1,31.2
202608100330,黃大仙,32.3,31.1
202608100330,元朗公園,33.1,30.9
