日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609231120,赤鱲角,31.3,27.8
202609231120,長洲,29.6,26.3
202609231120,清水灣,29.7,26.3
202609231120,跑馬地,30.8,26.9
202609231120,天文台,29.8,27.6
202609231120,香港公園,29.3,26.6
202609231120,啟德跑道公園,29.5,27.6
202609231120,滘西洲,28.7,25.2
202609231120,京士柏,29.5,26.6
202609231120,九龍城,30.2,26.3
202609231120,觀塘,28.9,26.3
202609231120,流浮山,30.3,25.6
202609231120,昂坪,25.4,22.4
202609231120,北潭涌,29.8,23.1
202609231120,坪洲,32.7,26.7
202609231120,西貢,29.5,26.2
202609231120,沙田,29.4,26.0
202609231120,深水埗,31.3,26.8
202609231120,筲箕灣,29.4,26.7
202609231120,石崗,28.9,25.2
202609231120,上水,29.7,26.4
202609231120,赤柱,29.6,26.7
202609231120,打鼓嶺,29.3,24.9
202609231120,大隴,30.3,26.1
202609231120,大美督,27.2,24.8
202609231120,大帽山,21.4,19.2
202609231120,大埔,29.1,26.0
202609231120,大老山,24.9,22.0
202609231120,山頂,27.7,23.5
202609231120,將軍澳,30.0,24.9
202609231120,青衣,30.0,27.3
202609231120,荃灣可觀,27.8,24.8
202609231120,荃灣城門谷,30.7,25.9
202609231120,屯門,29.4,26.3
202609231120,橫瀾島,30.5,26.8
202609231120,濕地公園,29.2,25.5
202609231120,黃竹坑,29.5,26.3
202609231120,黃大仙,30.4,27.0
202609231120,元朗公園,30.4,25.9
