日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040340,赤鱲角,28.1,26.9
202609040340,長洲,26.6,25.5
202609040340,清水灣,27.1,25.5
202609040340,跑馬地,28.5,27.4
202609040340,天文台,27.9,26.9
202609040340,香港公園,27.7,26.9
202609040340,啟德跑道公園,28.6,27.3
202609040340,滘西洲,27.1,26.2
202609040340,京士柏,27.4,26.4
202609040340,九龍城,27.2,26.3
202609040340,觀塘,27.4,26.3
202609040340,流浮山,27.4,26.2
202609040340,昂坪,22.0,20.8
202609040340,北潭涌,26.4,25.3
202609040340,坪洲,26.8,25.8
202609040340,西貢,28.1,27.3
202609040340,沙田,27.8,26.9
202609040340,深水埗,28.1,27.0
202609040340,筲箕灣,28.0,26.9
202609040340,石崗,27.2,26.3
202609040340,上水,27.4,26.6
202609040340,赤柱,27.2,26.2
202609040340,打鼓嶺,27.4,25.3
202609040340,大隴,26.8,24.9
202609040340,大美督,26.7,25.6
202609040340,大帽山,18.8,18.1
202609040340,大埔,27.9,27.0
202609040340,大老山,22.6,21.7
202609040340,山頂,24.1,23.1
202609040340,將軍澳,25.6,24.8
202609040340,青衣,28.0,26.7
202609040340,荃灣可觀,26.4,25.0
202609040340,荃灣城門谷,27.0,26.0
202609040340,屯門,27.5,26.4
202609040340,橫瀾島,27.0,25.9
202609040340,濕地公園,27.0,25.4
202609040340,黃竹坑,27.9,26.8
202609040340,黃大仙,27.8,26.8
202609040340,元朗公園,27.8,26.4
