日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281140,赤鱲角,31.5,27.5
202608281140,長洲,29.9,27.4
202608281140,清水灣,31.5,27.5
202608281140,跑馬地,32.7,29.0
202608281140,天文台,30.8,28.6
202608281140,香港公園,30.6,28.5
202608281140,啟德跑道公園,32.4,29.0
202608281140,滘西洲,31.5,26.3
202608281140,京士柏,31.0,28.1
202608281140,九龍城,32.6,27.7
202608281140,觀塘,32.9,28.1
202608281140,流浮山,30.0,26.1
202608281140,昂坪,N/A /
202608281140,北潭涌,32.2,26.1
202608281140,坪洲,32.5,27.2
202608281140,西貢,32.2,27.2
202608281140,沙田,32.3,26.5
202608281140,深水埗,32.2,27.7
202608281140,筲箕灣,31.1,28.2
202608281140,石崗,31.2,25.9
202608281140,上水,31.0,26.3
202608281140,赤柱,30.7,27.7
202608281140,打鼓嶺,31.4,26.0
202608281140,大隴,31.3,26.2
202608281140,大美督,30.7,25.2
202608281140,大帽山,23.0,21.4
202608281140,大埔,31.8,26.1
202608281140,大老山,28.0,24.4
202608281140,山頂,26.8,25.3
202608281140,將軍澳,32.1,26.7
202608281140,青衣,31.3,27.0
202608281140,荃灣可觀,28.9,25.9
202608281140,荃灣城門谷,31.2,26.7
202608281140,屯門,31.1,26.7
202608281140,橫瀾島,30.8,27.0
202608281140,濕地公園,30.6,26.2
202608281140,黃竹坑,30.7,28.4
202608281140,黃大仙,32.5,27.9
202608281140,元朗公園,31.6,26.7
