日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020350,赤鱲角,26.2,25.4
202609020350,長洲,25.0,24.5
202609020350,清水灣,26.5,26.0
202609020350,跑馬地,26.8,26.2
202609020350,天文台,26.7,25.8
202609020350,香港公園,25.9,25.0
202609020350,啟德跑道公園,27.7,26.7
202609020350,滘西洲,26.5,25.9
202609020350,京士柏,26.6,25.4
202609020350,九龍城,26.5,25.7
202609020350,觀塘,26.3,25.5
202609020350,流浮山,25.5,25.1
202609020350,昂坪,21.7,21.3
202609020350,北潭涌,26.3,25.7
202609020350,坪洲,25.4,25.2
202609020350,西貢,28.0,27.2
202609020350,沙田,26.7,25.8
202609020350,深水埗,26.4,25.6
202609020350,筲箕灣,27.3,26.4
202609020350,石崗,25.6,24.8
202609020350,上水,26.2,25.2
202609020350,赤柱,26.4,25.6
202609020350,打鼓嶺,26.1,25.2
202609020350,大隴,25.8,25.0
202609020350,大美督,26.0,25.1
202609020350,大帽山,21.4,20.2
202609020350,大埔,26.2,25.6
202609020350,大老山,23.1,22.2
202609020350,山頂,23.9,22.7
202609020350,將軍澳,26.2,25.6
202609020350,青衣,26.5,25.7
202609020350,荃灣可觀,24.9,23.9
202609020350,荃灣城門谷,25.8,24.7
202609020350,屯門,25.6,25.3
202609020350,橫瀾島,26.0,25.7
202609020350,濕地公園,25.2,25.0
202609020350,黃竹坑,26.8,25.9
202609020350,黃大仙,26.7,25.9
202609020350,元朗公園,25.8,25.4
