日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150330,赤鱲角,26.9,26.1
202609150330,長洲,25.8,25.5
202609150330,清水灣,26.4,25.1
202609150330,跑馬地,27.3,26.5
202609150330,天文台,27.3,26.8
202609150330,香港公園,26.3,26.0
202609150330,啟德跑道公園,27.7,27.1
202609150330,滘西洲,24.8,24.0
202609150330,京士柏,26.7,26.3
202609150330,九龍城,26.3,25.4
202609150330,觀塘,26.6,25.8
202609150330,流浮山,24.4,24.0
202609150330,昂坪,23.0,21.9
202609150330,北潭涌,24.5,23.6
202609150330,坪洲,25.9,25.5
202609150330,西貢,26.0,25.4
202609150330,沙田,26.3,25.4
202609150330,深水埗,26.4,25.6
202609150330,筲箕灣,26.3,25.3
202609150330,石崗,24.9,24.4
202609150330,上水,24.9,24.6
202609150330,赤柱,N/A /
202609150330,打鼓嶺,24.8,24.3
202609150330,大隴,24.5,24.0
202609150330,大美督,24.9,23.9
202609150330,大帽山,20.3,19.9
202609150330,大埔,25.7,25.3
202609150330,大老山,23.4,22.5
202609150330,山頂,24.4,23.6
202609150330,將軍澳,24.8,24.0
202609150330,青衣,26.7,25.0
202609150330,荃灣可觀,24.2,23.8
202609150330,荃灣城門谷,25.8,24.9
202609150330,屯門,24.8,24.5
202609150330,橫瀾島,26.9,26.2
202609150330,濕地公園,24.7,24.1
202609150330,黃竹坑,25.8,25.4
202609150330,黃大仙,25.8,25.0
202609150330,元朗公園,24.8,24.4
