日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170250,赤鱲角,30.4,29.6
202608170250,長洲,28.2,27.8
202608170250,清水灣,28.3,27.7
202608170250,跑馬地,30.0,29.5
202608170250,天文台,30.0,29.4
202608170250,香港公園,29.7,29.3
202608170250,啟德跑道公園,30.1,29.7
202608170250,滘西洲,27.6,27.2
202608170250,京士柏,29.3,28.7
202608170250,九龍城,29.1,28.7
202608170250,觀塘,29.6,29.0
202608170250,流浮山,29.8,29.4
202608170250,昂坪,24.6,23.7
202608170250,北潭涌,26.5,26.0
202608170250,坪洲,28.0,27.5
202608170250,西貢,29.4,28.7
202608170250,沙田,29.6,28.9
202608170250,深水埗,29.3,28.2
202608170250,筲箕灣,29.9,29.2
202608170250,石崗,N/A /
202608170250,上水,29.5,29.0
202608170250,赤柱,28.3,28.1
202608170250,打鼓嶺,27.9,27.3
202608170250,大隴,28.7,27.3
202608170250,大美督,28.8,27.6
202608170250,大帽山,23.7,22.3
202608170250,大埔,29.4,28.3
202608170250,大老山,25.1,24.8
202608170250,山頂,26.2,25.8
202608170250,將軍澳,29.4,28.3
202608170250,青衣,28.6,27.5
202608170250,荃灣可觀,27.6,26.9
202608170250,荃灣城門谷,29.2,28.3
202608170250,屯門,29.1,28.8
202608170250,橫瀾島,28.5,28.0
202608170250,濕地公園,29.3,28.2
202608170250,黃竹坑,29.4,29.0
202608170250,黃大仙,29.9,29.4
202608170250,元朗公園,29.6,29.3
