日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231420,赤鱲角,33.2,28.1
202608231420,長洲,31.4,27.0
202608231420,清水灣,32.0,27.7
202608231420,跑馬地,33.0,28.2
202608231420,天文台,32.0,28.6
202608231420,香港公園,31.1,28.4
202608231420,啟德跑道公園,33.2,28.9
202608231420,滘西洲,32.6,26.7
202608231420,京士柏,32.0,28.1
202608231420,九龍城,33.1,28.0
202608231420,觀塘,32.9,28.3
202608231420,流浮山,33.7,27.7
202608231420,昂坪,28.8,23.0
202608231420,北潭涌,32.7,25.8
202608231420,坪洲,33.6,27.5
202608231420,西貢,33.5,28.0
202608231420,沙田,32.7,26.9
202608231420,深水埗,32.3,28.5
202608231420,筲箕灣,32.2,27.8
202608231420,石崗,33.7,27.5
202608231420,上水,34.1,27.1
202608231420,赤柱,31.4,27.5
202608231420,打鼓嶺,34.3,26.5
202608231420,大隴,34.0,26.5
202608231420,大美督,32.9,26.4
202608231420,大帽山,25.1,21.2
202608231420,大埔,33.8,26.6
202608231420,大老山,30.1,23.9
202608231420,山頂,28.7,25.2
202608231420,將軍澳,33.4,26.3
202608231420,青衣,32.0,27.3
202608231420,荃灣可觀,30.8,26.3
202608231420,荃灣城門谷,32.4,26.5
202608231420,屯門,32.2,27.6
202608231420,橫瀾島,31.9,27.5
202608231420,濕地公園,34.6,27.4
202608231420,黃竹坑,31.3,27.5
202608231420,黃大仙,33.4,28.1
202608231420,元朗公園,34.6,28.0
