日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180030,赤鱲角,30.4,29.7
202608180030,長洲,27.6,27.5
202608180030,清水灣,27.7,27.6
202608180030,跑馬地,29.5,29.4
202608180030,天文台,29.4,29.3
202608180030,香港公園,28.9,28.7
202608180030,啟德跑道公園,29.3,29.3
202608180030,滘西洲,27.2,27.0
202608180030,京士柏,28.6,28.5
202608180030,九龍城,28.4,28.3
202608180030,觀塘,28.3,28.2
202608180030,流浮山,28.1,28.0
202608180030,昂坪,24.7,24.5
202608180030,北潭涌,26.0,25.9
202608180030,坪洲,28.0,27.8
202608180030,西貢,28.6,28.4
202608180030,沙田,28.1,27.7
202608180030,深水埗,28.9,28.5
202608180030,筲箕灣,28.1,28.0
202608180030,石崗,28.2,27.9
202608180030,上水,27.5,27.4
202608180030,赤柱,28.2,28.1
202608180030,打鼓嶺,27.2,26.9
202608180030,大隴,27.3,26.9
202608180030,大美督,26.9,26.8
202608180030,大帽山,21.7,21.4
202608180030,大埔,27.4,27.2
202608180030,大老山,24.2,24.0
202608180030,山頂,25.9,25.7
202608180030,將軍澳,28.0,27.5
202608180030,青衣,29.0,28.8
202608180030,荃灣可觀,25.9,25.9
202608180030,荃灣城門谷,27.1,26.9
202608180030,屯門,28.7,28.6
202608180030,橫瀾島,28.0,27.7
202608180030,濕地公園,27.2,27.1
202608180030,黃竹坑,29.2,29.1
202608180030,黃大仙,29.2,28.9
202608180030,元朗公園,27.8,27.8
