日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609010130,赤鱲角,28.2,27.4
202609010130,長洲,26.2,25.8
202609010130,清水灣,26.1,25.9
202609010130,跑馬地,27.6,27.0
202609010130,天文台,27.5,27.0
202609010130,香港公園,26.3,25.9
202609010130,啟德跑道公園,27.7,27.5
202609010130,滘西洲,26.0,25.8
202609010130,京士柏,27.1,26.7
202609010130,九龍城,26.6,26.4
202609010130,觀塘,26.7,26.4
202609010130,流浮山,26.1,25.7
202609010130,昂坪,23.2,22.4
202609010130,北潭涌,25.7,25.6
202609010130,坪洲,26.3,25.9
202609010130,西貢,27.0,26.9
202609010130,沙田,26.7,26.5
202609010130,深水埗,26.7,26.3
202609010130,筲箕灣,26.8,26.5
202609010130,石崗,26.2,26.0
202609010130,上水,26.2,26.1
202609010130,赤柱,26.1,25.8
202609010130,打鼓嶺,26.2,26.0
202609010130,大隴,25.9,25.8
202609010130,大美督,25.6,25.4
202609010130,大帽山,21.0,20.8
202609010130,大埔,26.3,26.1
202609010130,大老山,23.1,22.7
202609010130,山頂,24.4,24.0
202609010130,將軍澳,25.7,25.4
202609010130,青衣,25.9,25.6
202609010130,荃灣可觀,25.0,24.8
202609010130,荃灣城門谷,25.7,25.5
202609010130,屯門,26.0,25.8
202609010130,橫瀾島,26.2,26.0
202609010130,濕地公園,26.0,25.8
202609010130,黃竹坑,26.8,26.4
202609010130,黃大仙,26.7,26.4
202609010130,元朗公園,26.0,25.8
