日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607252330,赤鱲角,34.0,26.0
202607252330,長洲,32.4,24.4
202607252330,清水灣,34.0,24.3
202607252330,跑馬地,36.6,26.7
202607252330,天文台,34.5,26.0
202607252330,香港公園,33.5,25.3
202607252330,啟德跑道公園,36.0,26.9
202607252330,滘西洲,34.5,24.0
202607252330,京士柏,34.8,24.4
202607252330,九龍城,36.2,23.9
202607252330,觀塘,35.5,25.1
202607252330,流浮山,36.6,25.3
202607252330,昂坪,30.2,20.8
202607252330,北潭涌,35.4,24.2
202607252330,坪洲,34.4,24.8
202607252330,西貢,34.9,25.0
202607252330,沙田,35.8,24.4
202607252330,深水埗,35.5,24.4
202607252330,筲箕灣,35.0,25.9
202607252330,石崗,N/A /
202607252330,上水,36.7,24.6
202607252330,赤柱,36.0,26.1
202607252330,打鼓嶺,36.2,24.5
202607252330,大隴,36.4,24.2
202607252330,大美督,34.3,23.4
202607252330,大帽山,27.4,18.5
202607252330,大埔,35.6,25.2
202607252330,大老山,33.2,20.6
202607252330,山頂,31.2,22.8
202607252330,將軍澳,34.9,25.0
202607252330,青衣,35.1,24.4
202607252330,荃灣可觀,33.6,23.6
202607252330,荃灣城門谷,35.6,24.4
202607252330,屯門,34.3,24.8
202607252330,橫瀾島,33.5,24.8
202607252330,濕地公園,35.0,24.3
202607252330,黃竹坑,34.4,26.6
202607252330,黃大仙,36.2,24.4
202607252330,元朗公園,36.1,25.0
