日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202607280050,赤鱲角,28.4,27.7
202607280050,長洲,25.8,25.7
202607280050,清水灣,25.1,25.1
202607280050,跑馬地,27.5,27.3
202607280050,天文台,26.9,26.7
202607280050,香港公園,27.0,26.7
202607280050,啟德跑道公園,26.9,26.5
202607280050,滘西洲,25.7,25.6
202607280050,京士柏,26.1,25.9
202607280050,九龍城,26.4,26.3
202607280050,觀塘,26.4,26.2
202607280050,流浮山,27.1,26.9
202607280050,昂坪,23.8,23.4
202607280050,北潭涌,25.3,25.2
202607280050,坪洲,26.5,26.3
202607280050,西貢,26.4,26.4
202607280050,沙田,27.0,26.7
202607280050,深水埗,26.8,26.6
202607280050,筲箕灣,26.4,26.1
202607280050,石崗,N/A /
202607280050,上水,26.7,26.4
202607280050,赤柱,25.9,25.7
202607280050,打鼓嶺,26.4,26.2
202607280050,大隴,26.6,26.4
202607280050,大美督,25.5,25.4
202607280050,大帽山,21.5,21.2
202607280050,大埔,26.6,26.5
202607280050,大老山,23.4,23.2
202607280050,山頂,24.4,24.3
202607280050,將軍澳,25.3,25.2
202607280050,青衣,26.6,26.0
202607280050,荃灣可觀,25.1,25.0
202607280050,荃灣城門谷,26.1,25.8
202607280050,屯門,26.9,26.7
202607280050,橫瀾島,25.5,25.4
202607280050,濕地公園,26.0,25.9
202607280050,黃竹坑,27.0,26.6
202607280050,黃大仙,26.9,26.7
202607280050,元朗公園,27.3,27.1
