日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609131150,赤鱲角,31.6,27.1
202609131150,長洲,29.4,25.3
202609131150,清水灣,28.6,25.7
202609131150,跑馬地,30.1,27.1
202609131150,天文台,30.0,27.7
202609131150,香港公園,28.6,26.5
202609131150,啟德跑道公園,29.8,27.7
202609131150,滘西洲,29.9,26.5
202609131150,京士柏,29.7,26.9
202609131150,九龍城,29.9,26.4
202609131150,觀塘,29.1,26.3
202609131150,流浮山,31.2,25.0
202609131150,昂坪,24.7,22.1
202609131150,北潭涌,30.7,26.6
202609131150,坪洲,30.5,26.8
202609131150,西貢,29.4,27.6
202609131150,沙田,31.4,27.2
202609131150,深水埗,30.6,27.1
202609131150,筲箕灣,28.4,26.0
202609131150,石崗,29.7,25.6
202609131150,上水,30.0,26.0
202609131150,赤柱,29.4,26.4
202609131150,打鼓嶺,31.3,25.7
202609131150,大隴,29.5,25.4
202609131150,大美督,27.7,24.9
202609131150,大帽山,21.7,20.3
202609131150,大埔,29.6,26.4
202609131150,大老山,23.4,22.3
202609131150,山頂,26.3,23.6
202609131150,將軍澳,29.6,27.0
202609131150,青衣,30.0,26.5
202609131150,荃灣可觀,28.4,24.5
202609131150,荃灣城門谷,29.8,25.4
202609131150,屯門,29.8,26.3
202609131150,橫瀾島,29.2,26.7
202609131150,濕地公園,29.8,25.2
202609131150,黃竹坑,30.3,26.6
202609131150,黃大仙,29.6,27.1
202609131150,元朗公園,31.6,25.5
