日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609061530,赤鱲角,30.7,25.1
202609061530,長洲,30.3,25.5
202609061530,清水灣,29.8,24.4
202609061530,跑馬地,32.7,25.7
202609061530,天文台,30.7,25.7
202609061530,香港公園,30.4,24.8
202609061530,啟德跑道公園,31.2,25.7
202609061530,滘西洲,31.3,24.5
202609061530,京士柏,31.2,25.1
202609061530,九龍城,32.2,24.8
202609061530,觀塘,30.9,24.9
202609061530,流浮山,30.3,24.1
202609061530,昂坪,26.7,22.0
202609061530,北潭涌,30.8,24.6
202609061530,坪洲,31.0,25.2
202609061530,西貢,30.5,25.4
202609061530,沙田,32.3,25.0
202609061530,深水埗,31.6,25.2
202609061530,筲箕灣,30.7,25.1
202609061530,石崗,31.6,24.3
202609061530,上水,32.5,24.4
202609061530,赤柱,30.6,25.0
202609061530,打鼓嶺,32.3,24.2
202609061530,大隴,31.9,24.1
202609061530,大美督,29.7,24.1
202609061530,大帽山,25.3,19.2
202609061530,大埔,31.2,24.6
202609061530,大老山,29.1,21.8
202609061530,山頂,28.3,23.1
202609061530,將軍澳,31.3,25.1
202609061530,青衣,31.3,24.5
202609061530,荃灣可觀,30.1,23.3
202609061530,荃灣城門谷,32.8,24.3
202609061530,屯門,30.4,24.9
202609061530,橫瀾島,29.0,25.1
202609061530,濕地公園,31.7,24.0
202609061530,黃竹坑,30.8,25.3
202609061530,黃大仙,32.1,24.9
202609061530,元朗公園,31.9,24.8
