日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609102030,赤鱲角,33.0,26.2
202609102030,長洲,30.2,26.5
202609102030,清水灣,29.1,25.4
202609102030,跑馬地,33.1,27.8
202609102030,天文台,31.9,27.7
202609102030,香港公園,30.8,26.9
202609102030,啟德跑道公園,31.2,27.8
202609102030,滘西洲,30.6,25.7
202609102030,京士柏,31.1,26.8
202609102030,九龍城,32.1,26.6
202609102030,觀塘,31.0,26.5
202609102030,流浮山,32.7,23.2
202609102030,昂坪,26.7,21.0
202609102030,北潭涌,32.0,23.6
202609102030,坪洲,31.1,26.7
202609102030,西貢,30.8,26.9
202609102030,沙田,32.0,26.9
202609102030,深水埗,32.3,27.2
202609102030,筲箕灣,30.1,27.0
202609102030,石崗,32.4,24.0
202609102030,上水,33.2,24.0
202609102030,赤柱,31.4,26.9
202609102030,打鼓嶺,32.4,23.6
202609102030,大隴,33.3,23.7
202609102030,大美督,30.1,25.3
202609102030,大帽山,25.4,18.4*
202609102030,大埔,32.6,25.4
202609102030,大老山,26.2,22.0
202609102030,山頂,28.3,23.8
202609102030,將軍澳,32.0,26.0
202609102030,青衣,32.4,27.4
202609102030,荃灣可觀,30.8,25.1
202609102030,荃灣城門谷,32.7,26.6
202609102030,屯門,31.9,25.4
202609102030,橫瀾島,29.9,26.9
202609102030,濕地公園,31.7,23.6
202609102030,黃竹坑,32.3,27.5
202609102030,黃大仙,31.9,26.9
202609102030,元朗公園,33.7,24.2
