日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609170340,赤鱲角,28.4,27.1
202609170340,長洲,26.2,26.0
202609170340,清水灣,26.0,25.8
202609170340,跑馬地,27.5,27.0
202609170340,天文台,27.6,27.2
202609170340,香港公園,26.9,26.5
202609170340,啟德跑道公園,27.5,27.3
202609170340,滘西洲,26.1,25.3
202609170340,京士柏,26.6,26.2
202609170340,九龍城,26.3,25.9
202609170340,觀塘,26.2,25.9
202609170340,流浮山,25.6,25.0
202609170340,昂坪,21.8,21.1
202609170340,北潭涌,25.7,23.5
202609170340,坪洲,26.7,26.3
202609170340,西貢,27.2,26.4
202609170340,沙田,26.6,26.1
202609170340,深水埗,27.2,26.6
202609170340,筲箕灣,26.6,26.3
202609170340,石崗,26.5,24.8
202609170340,上水,27.2,26.8
202609170340,赤柱,26.5,26.2
202609170340,打鼓嶺,26.3,25.6
202609170340,大隴,26.4,25.9
202609170340,大美督,25.9,25.6
202609170340,大帽山,19.5,18.3
202609170340,大埔,27.2,26.5
202609170340,大老山,21.8,21.3
202609170340,山頂,23.4,22.9
202609170340,將軍澳,26.5,25.5
202609170340,青衣,27.2,26.8
202609170340,荃灣可觀,24.7,24.0
202609170340,荃灣城門谷,26.5,25.7
202609170340,屯門,26.4,25.7
202609170340,橫瀾島,26.6,26.2
202609170340,濕地公園,25.9,24.6
202609170340,黃竹坑,27.1,26.8
202609170340,黃大仙,26.6,26.4
202609170340,元朗公園,26.2,25.1
