日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608100250,赤鱲角,32.9,31.5
202608100250,長洲,31.9,30.0
202608100250,清水灣,31.9,31.0
202608100250,跑馬地,32.8,31.7
202608100250,天文台,32.0,31.1
202608100250,香港公園,32.2,31.2
202608100250,啟德跑道公園,33.5,31.4
202608100250,滘西洲,32.4,31.0
202608100250,京士柏,31.9,30.6
202608100250,九龍城,33.0,31.8
202608100250,觀塘,33.1,31.6
202608100250,流浮山,34.1,32.6
202608100250,昂坪,27.2,26.3
202608100250,北潭涌,27.1,26.0
202608100250,坪洲,30.8,29.5
202608100250,西貢,34.1,32.4
202608100250,沙田,33.8,31.6
202608100250,深水埗,33.4,32.2
202608100250,筲箕灣,33.3,32.4
202608100250,石崗,N/A /
202608100250,上水,33.2,31.9
202608100250,赤柱,31.5,29.7
202608100250,打鼓嶺,33.2,29.8
202608100250,大隴,31.3,28.0
202608100250,大美督,31.8,30.7
202608100250,大帽山,24.9,23.4
202608100250,大埔,33.5,31.9
202608100250,大老山,28.2,26.8
202608100250,山頂,29.2,27.7
202608100250,將軍澳,31.6,29.2
202608100250,青衣,33.0,31.7
202608100250,荃灣可觀,30.8,29.1
202608100250,荃灣城門谷,30.4,29.4
202608100250,屯門,33.0,31.4
202608100250,橫瀾島,31.4,30.1
202608100250,濕地公園,33.2,30.1
202608100250,黃竹坑,33.1,31.5
202608100250,黃大仙,32.3,31.3
202608100250,元朗公園,33.1,31.3
