日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608121030,赤鱲角,33.9,30.5
202608121030,長洲,30.5,28.4
202608121030,清水灣,31.6,28.3
202608121030,跑馬地,33.3,30.5
202608121030,天文台,32.1,30.2
202608121030,香港公園,31.8,29.9
202608121030,啟德跑道公園,34.0,30.2
202608121030,滘西洲,34.1,27.6
202608121030,京士柏,32.4,29.4
202608121030,九龍城,33.7,29.1
202608121030,觀塘,34.0,29.5
202608121030,流浮山,33.0,29.6
202608121030,昂坪,28.3,24.8
202608121030,北潭涌,34.4,25.3
202608121030,坪洲,33.7,27.3
202608121030,西貢,34.7,29.2
202608121030,沙田,34.9,28.9
202608121030,深水埗,32.4,28.8
202608121030,筲箕灣,33.2,29.9
202608121030,石崗,N/A /
202608121030,上水,34.4,28.3
202608121030,赤柱,31.0,28.5
202608121030,打鼓嶺,34.6,26.1
202608121030,大隴,34.5,26.5
202608121030,大美督,34.8,28.1
202608121030,大帽山,25.7,22.2
202608121030,大埔,35.4,27.5
202608121030,大老山,30.4,25.0
202608121030,山頂,30.6,26.3
202608121030,將軍澳,34.3,27.8
202608121030,青衣,32.0,27.9
202608121030,荃灣可觀,30.8,26.3
202608121030,荃灣城門谷,33.4,27.2
202608121030,屯門,33.0,29.3
202608121030,橫瀾島,32.1,28.8
202608121030,濕地公園,32.6,28.4
202608121030,黃竹坑,31.8,29.1
202608121030,黃大仙,34.3,29.7
202608121030,元朗公園,35.4,29.3
