日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609080210,赤鱲角,29.4,28.6
202609080210,長洲,26.9,26.7
202609080210,清水灣,27.4,26.6
202609080210,跑馬地,27.3,26.9
202609080210,天文台,28.4,28.0
202609080210,香港公園,27.4,26.8
202609080210,啟德跑道公園,28.5,27.8
202609080210,滘西洲,26.4,25.8
202609080210,京士柏,27.9,27.4
202609080210,九龍城,27.7,27.4
202609080210,觀塘,27.7,27.2
202609080210,流浮山,27.2,26.7
202609080210,昂坪,23.2,22.9
202609080210,北潭涌,24.9,24.5
202609080210,坪洲,26.5,26.3
202609080210,西貢,27.4,27.1
202609080210,沙田,27.5,26.8
202609080210,深水埗,28.0,27.1
202609080210,筲箕灣,27.9,27.1
202609080210,石崗,26.2,25.8
202609080210,上水,26.6,26.2
202609080210,赤柱,26.4,26.2
202609080210,打鼓嶺,26.5,26.0
202609080210,大隴,25.5,25.2
202609080210,大美督,27.6,27.2
202609080210,大帽山,22.1,21.7
202609080210,大埔,27.6,27.0
202609080210,大老山,23.7,23.4
202609080210,山頂,24.6,24.4
202609080210,將軍澳,25.8,25.5
202609080210,青衣,26.1,25.9
202609080210,荃灣可觀,24.9,24.7
202609080210,荃灣城門谷,25.7,25.5
202609080210,屯門,28.0,27.2
202609080210,橫瀾島,27.9,27.0
202609080210,濕地公園,27.0,26.5
202609080210,黃竹坑,26.0,25.8
202609080210,黃大仙,27.2,26.9
202609080210,元朗公園,27.8,27.4
