日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609150510,赤鱲角,27.1,26.1
202609150510,長洲,25.8,25.1
202609150510,清水灣,26.4,25.1
202609150510,跑馬地,27.3,26.3
202609150510,天文台,27.3,26.8
202609150510,香港公園,26.3,25.7
202609150510,啟德跑道公園,27.7,27.1
202609150510,滘西洲,24.9,24.0
202609150510,京士柏,26.7,26.1
202609150510,九龍城,26.3,25.4
202609150510,觀塘,26.6,25.8
202609150510,流浮山,24.5,24.0
202609150510,昂坪,23.1,21.9
202609150510,北潭涌,24.5,23.6
202609150510,坪洲,25.9,25.4
202609150510,西貢,26.0,25.2
202609150510,沙田,26.3,24.9
202609150510,深水埗,26.4,25.4
202609150510,筲箕灣,26.3,25.3
202609150510,石崗,24.9,24.4
202609150510,上水,24.9,24.6
202609150510,赤柱,N/A /
202609150510,打鼓嶺,24.8,24.3
202609150510,大隴,24.5,24.0
202609150510,大美督,24.9,23.9
202609150510,大帽山,20.5,19.9
202609150510,大埔,25.7,24.8
202609150510,大老山,23.4,22.5
202609150510,山頂,24.4,23.6
202609150510,將軍澳,24.8,24.0
202609150510,青衣,26.7,24.6
202609150510,荃灣可觀,24.2,23.6
202609150510,荃灣城門谷,25.8,24.5
202609150510,屯門,24.8,24.5
202609150510,橫瀾島,26.9,25.6
202609150510,濕地公園,24.9,24.1
202609150510,黃竹坑,25.8,25.1
202609150510,黃大仙,25.8,24.6
202609150510,元朗公園,24.8,24.4
