日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608271500,赤鱲角,30.5,26.1
202608271500,長洲,28.2,25.7
202608271500,清水灣,28.3,25.2
202608271500,跑馬地,29.9,26.3
202608271500,天文台,29.6,26.3
202608271500,香港公園,28.4,25.7
202608271500,啟德跑道公園,30.2,26.0
202608271500,滘西洲,28.1,25.5
202608271500,京士柏,29.5,25.6
202608271500,九龍城,29.3,25.2
202608271500,觀塘,29.2,25.5
202608271500,流浮山,29.1,25.9
202608271500,昂坪,N/A /
202608271500,北潭涌,28.3,25.6
202608271500,坪洲,29.9,26.1
202608271500,西貢,28.6,26.0
202608271500,沙田,29.5,25.8
202608271500,深水埗,29.3,25.5
202608271500,筲箕灣,28.8,25.4
202608271500,石崗,30.8,26.2
202608271500,上水,29.5,26.4
202608271500,赤柱,28.5,25.1
202608271500,打鼓嶺,30.1,26.3
202608271500,大隴,30.2,26.1
202608271500,大美督,27.8,25.3
202608271500,大帽山,22.7,21.5
202608271500,大埔,28.9,26.0
202608271500,大老山,N/A /
202608271500,山頂,25.7,23.7
202608271500,將軍澳,28.5,25.3
202608271500,青衣,29.1,25.8
202608271500,荃灣可觀,27.4,25.0
202608271500,荃灣城門谷,28.5,25.8
202608271500,屯門,29.0,26.0
202608271500,橫瀾島,27.9,25.2
202608271500,濕地公園,29.4,26.2
202608271500,黃竹坑,28.6,25.9
202608271500,黃大仙,29.9,25.5
202608271500,元朗公園,29.7,26.2
