日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180920,赤鱲角,30.9,28.9
202608180920,長洲,29.0,27.1
202608180920,清水灣,28.6,25.9
202608180920,跑馬地,30.0,28.1
202608180920,天文台,29.4,28.2
202608180920,香港公園,28.9,27.7
202608180920,啟德跑道公園,29.9,27.8
202608180920,滘西洲,29.3,26.4
202608180920,京士柏,29.3,27.4
202608180920,九龍城,29.7,27.3
202608180920,觀塘,28.7,26.8
202608180920,流浮山,29.8,27.7
202608180920,昂坪,25.9,23.5
202608180920,北潭涌,29.5,25.7
202608180920,坪洲,29.8,27.5
202608180920,西貢,29.5,27.7
202608180920,沙田,29.0,27.5
202608180920,深水埗,30.7,28.3
202608180920,筲箕灣,28.9,26.6
202608180920,石崗,29.1,27.4
202608180920,上水,29.3,27.4
202608180920,赤柱,29.5,26.5
202608180920,打鼓嶺,29.7,26.7
202608180920,大隴,29.4,26.4
202608180920,大美督,27.8,26.8
202608180920,大帽山,22.0,21.1
202608180920,大埔,29.0,27.1
202608180920,大老山,24.2,22.9
202608180920,山頂,26.7,24.2
202608180920,將軍澳,28.4,26.4
202608180920,青衣,30.4,28.4
202608180920,荃灣可觀,27.9,25.7
202608180920,荃灣城門谷,29.3,26.9
202608180920,屯門,30.0,28.0
202608180920,橫瀾島,29.0,25.9
202608180920,濕地公園,28.7,26.9
202608180920,黃竹坑,30.0,28.0
202608180920,黃大仙,29.2,27.6
202608180920,元朗公園,30.3,27.5
